Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V072,57848.5396,21.336,0.077,B
V072,57848.5487,21.4,0.085,B
V072,57848.5577,21.409,0.08199999999999999,B
V072,57848.5707,21.459,0.08,B
V072,57848.58,21.364,0.071,B
V072,57848.59,21.337,0.076,B
V072,57849.4539,21.566,0.15,B
V072,57849.4631,21.238,0.122,B
V072,57849.4723,21.446,0.111,B
V072,57849.483,21.412,0.114,B
V072,57849.4954,21.177,0.087,B
V072,57849.5086,21.117,0.099,B
V072,57849.5177,21.33,0.113,B
V072,57849.5298,21.287,0.11199999999999999,B
V072,57849.5394,21.124,0.102,B
V072,57849.5497,21.581,0.172,B
V072,57849.5588,21.395,0.13699999999999998,B
V072,57849.5685,21.448,0.13699999999999998,B
V072,57849.5779,21.539,0.14300000000000002,B
V072,57849.587,21.636,0.17300000000000001,B
V073,57538.373,21.158,0.24600000000000002,B
V073,57538.4249,21.391,0.032,B
V073,57539.428,21.248,0.034,B
V073,57540.4039,21.485,0.038,B
V073,57540.4368,21.56,0.047,B
V073,57541.4002,20.998,0.025,B
V073,57541.4324,20.853,0.024,B
V073,57781.6234,21.167,0.022000000000000002,B
V073,57781.6678,20.931,0.018000000000000002,B
V073,57781.6848,20.983,0.018000000000000002,B
V073,57781.7017,21.064,0.02,B
V073,57781.719,21.054,0.018000000000000002,B
V073,57781.7395,21.165,0.02,B
V073,57781.757,21.18,0.023,B
V073,57782.6106,21.592,0.043,B
V073,57782.6235,21.581,0.03,B
V073,57782.6381,21.588,0.027000000000000003,B
V073,57782.6502,21.602,0.028999999999999998,B
V073,57782.6616,21.638,0.028999999999999998,B
V073,57782.6731,21.578,0.027000000000000003,B
V073,57782.6845,21.595,0.024,B
V073,57782.6959,21.599,0.027999999999999997,B
V073,57782.7073,21.581,0.026000000000000002,B
V073,57782.7188,21.594,0.025,B
V073,57782.7303,21.588,0.027000000000000003,B
V073,57782.7417,21.585,0.027999999999999997,B
V073,57782.7533,21.594,0.036000000000000004,B
V073,57782.7648,21.53,0.03,B
V073,57847.4876,21.066,0.047,B
V073,57847.4975,20.936,0.043,B
V073,57847.5013,20.986,0.036000000000000004,B
V073,57847.5208,20.986,0.043,B
V073,57847.5425,21.029,0.048,B
V073,57847.5625,20.965,0.04,B
V073,57847.5833,21.053,0.038,B
V073,57847.601,21.106,0.028999999999999998,B
V073,57848.4773,21.438,0.07400000000000001,B
V073,57848.4952,21.469,0.086,B
V073,57848.513,21.473,0.099,B
V073,57848.5305,21.392,0.083,B
V073,57848.5487,21.52,0.08800000000000001,B
V073,57848.5707,21.325,0.067,B
V073,57848.59,21.303,0.075,B
V073,57849.4631,20.983,0.098,B
V073,57849.483,20.957,0.08,B
V073,57849.5086,21.053,0.08900000000000001,B
V073,57849.5298,20.962,0.08,B
V073,57849.5497,21.158,0.10300000000000001,B
V073,57849.5685,21.177,0.091,B
V073,57849.587,21.092,0.107,B
V076,57538.373,20.998,0.23600000000000002,B
V076,57538.4142,21.347,0.027999999999999997,B
V076,57539.4111,21.619,0.042,B
V076,57540.393,21.413,0.03,B
V076,57540.4221,21.422,0.034,B
V076,57541.415,21.594,0.037000000000000005,B
V076,57541.4398,21.523,0.037000000000000005,B
V076,57781.6234,21.604,0.03,B
V076,57781.6678,21.579,0.02,B
V076,57781.6848,21.551,0.018000000000000002,B
V076,57781.7017,21.584,0.018000000000000002,B
V076,57781.719,21.596,0.022000000000000002,B
V076,57781.7395,21.589,0.021,B
V076,57781.757,21.543,0.02,B
V076,57782.6106,21.2,0.024,B
V076,57782.6235,21.2,0.019,B
V076,57782.6381,21.145,0.018000000000000002,B
V076,57782.6502,21.187,0.016,B
V076,57782.6616,21.186,0.013999999999999999,B
V076,57782.6731,21.218,0.013999999999999999,B
V076,57782.6845,21.252,0.018000000000000002,B
V076,57782.6959,21.236,0.018000000000000002,B
V076,57782.7073,21.284,0.016,B
V076,57782.7188,21.269,0.016,B
V076,57782.7303,21.318,0.015,B
V076,57782.7417,21.31,0.019,B
V076,57782.7533,21.38,0.018000000000000002,B
V076,57782.7648,21.349,0.021,B
V076,57847.4876,21.613,0.07200000000000001,B
V076,57847.4975,21.471,0.057,B
V076,57847.5013,21.619,0.069,B
V076,57847.511,21.513,0.063,B
V076,57847.5306,21.583,0.067,B
V076,57847.5524,21.655,0.084,B
V076,57847.5729,21.556,0.062,B
V076,57847.5925,21.621,0.066,B
V076,57848.4682,21.217,0.055999999999999994,B
V076,57848.4865,21.06,0.055,B
V076,57848.504,21.154,0.07200000000000001,B
V076,57848.5195,21.127,0.057999999999999996,B
V076,57848.5396,21.251,0.07,B
V076,57848.5577,21.368,0.079,B
V076,57848.58,21.415,0.08,B
V076,57849.4539,21.758,0.187,B
V076,57849.4723,21.884,0.184,B
V076,57849.4954,21.867,0.17800000000000002,B
V076,57849.5177,21.577,0.141,B
V076,57849.5394,21.457,0.166,B
V076,57849.5588,21.818,0.222,B
V076,57849.5779,21.745,0.18899999999999997,B
V077,57538.373,21.095,0.226,B
V077,57538.4249,21.337,0.027999999999999997,B
V077,57539.428,20.792,0.023,B
V077,57540.4039,21.704,0.042,B
V077,57540.4368,21.628,0.036000000000000004,B
V077,57541.4002,21.09,0.026000000000000002,B
V077,57541.4324,21.213,0.027999999999999997,B
V077,57781.6234,20.993,0.02,B
V077,57781.6678,20.728,0.013000000000000001,B
V077,57781.6848,20.813,0.013999999999999999,B
V077,57781.7017,20.877,0.013999999999999999,B
V077,57781.719,20.951,0.013999999999999999,B
V077,57781.7395,21.007,0.016,B
V077,57781.757,21.096,0.02,B
V077,57782.6106,21.519,0.031,B
V077,57782.6235,21.57,0.032,B
V077,57782.6381,21.579,0.024,B
V077,57782.6502,21.603,0.027000000000000003,B
V077,57782.6616,21.568,0.02,B
V077,57782.6731,21.559,0.023,B
V077,57782.6845,21.536,0.019,B
V077,57782.6959,21.521,0.02,B
V077,57782.7073,21.511,0.018000000000000002,B
V077,57782.7188,21.465,0.02,B
V077,57782.7303,21.461,0.021,B
V077,57782.7417,21.451,0.022000000000000002,B
V077,57782.7533,21.495,0.023,B
V077,57782.7648,21.484,0.031,B
V077,57847.4876,21.405,0.067,B
V077,57847.4975,21.493,0.067,B
V077,57847.5013,21.384,0.055,B
V077,57847.5208,21.463,0.069,B
V077,57847.5425,21.557,0.071,B
V077,57847.5625,21.448,0.067,B
V077,57847.5833,21.519,0.064,B
V077,57847.601,21.582,0.045,B
V077,57848.4773,20.723,0.033,B
V077,57848.4952,20.78,0.05,B
V077,57848.513,20.719,0.049,B
V077,57848.5305,20.871,0.048,B
V077,57848.5487,20.99,0.051,B
V077,57848.5707,21.026,0.057,B
V077,57848.59,20.998,0.053,B
V077,57849.4631,21.73,0.182,B
V077,57849.483,21.573,0.141,B
V077,57849.5086,21.655,0.154,B
V077,57849.5298,21.741,0.18100000000000002,B
V077,57849.5497,21.667,0.175,B
V077,57849.5685,21.436,0.146,B
V077,57849.587,21.507,0.156,B
V078,57538.373,21.267,0.282,B
V078,57538.4249,21.082,0.025,B
V078,57539.428,21.669,0.048,B
V078,57540.4039,21.433,0.03,B
V078,57540.4368,21.415,0.035,B
V078,57541.4002,21.321,0.027000000000000003,B
V078,57541.4324,21.145,0.026000000000000002,B
V078,57781.6234,20.771,0.016,B
V078,57781.6678,20.993,0.013999999999999999,B
V078,57781.6848,21.057,0.013999999999999999,B
V078,57781.7017,21.097,0.013000000000000001,B
V078,57781.719,21.199,0.013999999999999999,B
V078,57781.7395,21.254,0.015,B
V078,57781.757,21.261,0.017,B
V078,57782.6106,21.69,0.035,B
V078,57782.6235,21.676,0.031,B
V078,57782.6381,21.696,0.032,B
V078,57782.6502,21.678,0.024,B
V078,57782.6616,21.668,0.021,B
V078,57782.6731,21.675,0.021,B
V078,57782.6845,21.616,0.022000000000000002,B
V078,57782.6959,21.616,0.023,B
V078,57782.7073,21.708,0.024,B
V078,57782.7188,21.732,0.021,B
V078,57782.7303,21.776,0.025,B
V078,57782.7417,21.752,0.026000000000000002,B
V078,57782.7533,21.729,0.023,B
V078,57782.7648,21.641,0.028999999999999998,B
V078,57847.4876,21.605,0.069,B
V078,57847.4975,21.577,0.057999999999999996,B
V078,57847.5013,21.6,0.076,B
V078,57847.5208,21.634,0.068,B
V078,57847.5425,21.596,0.071,B
V078,57847.5625,21.637,0.07,B
V078,57847.5833,21.71,0.07200000000000001,B
V078,57847.601,21.572,0.04,B
V078,57848.4773,20.932,0.048,B
V078,57848.4952,21.013,0.055,B
V078,57848.513,21.098,0.061,B
V078,57848.5305,21.2,0.066,B
V078,57848.5487,21.214,0.06,B
V078,57848.5707,21.176,0.057999999999999996,B
V078,57848.59,21.464,0.078,B
V078,57849.4631,21.495,0.149,B
V078,57849.483,21.717,0.152,B
V078,57849.5086,21.536,0.14,B
V078,57849.5298,21.689,0.166,B
V078,57849.5497,21.53,0.138,B
V078,57849.5685,21.612,0.155,B
V078,57849.587,21.552,0.146,B
V083,57538.373,21.003,0.228,B
V083,57538.4142,21.361,0.028999999999999998,B
V083,57539.4111,21.553,0.033,B
V083,57540.393,20.992,0.022000000000000002,B
V083,57540.4221,21.088,0.024,B
V083,57541.415,21.536,0.035,B
V083,57541.4398,21.585,0.045,B
V083,57781.6234,21.737,0.027999999999999997,B
V083,57781.6678,21.596,0.067,B
V083,57781.6848,21.669,0.019,B
V083,57781.7017,21.686,0.017,B
V083,57781.719,21.773,0.021,B
V083,57781.7395,21.771,0.02,B
V083,57781.757,21.712,0.024,B
V083,57782.6106,21.437,0.024,B
V083,57782.6235,21.476,0.02,B
V083,57782.6381,21.496,0.02,B
V083,57782.6502,21.535,0.022000000000000002,B
V083,57782.6616,21.59,0.017,B
V083,57782.6731,21.589,0.019,B
V083,57782.6845,21.607,0.018000000000000002,B
V083,57782.6959,21.691,0.02,B
V083,57782.7073,21.632,0.018000000000000002,B
V083,57782.7188,21.684,0.019,B
V083,57782.7303,21.747,0.019,B
V083,57782.7417,21.71,0.022000000000000002,B
V083,57782.7533,21.753,0.026000000000000002,B
V083,57782.7648,21.741,0.025,B
V083,57847.4876,21.714,0.299,B
V083,57847.4975,21.461,0.21,B
V083,57847.5013,21.767,0.16,B
V083,57847.511,21.585,0.064,B
V083,57847.5306,21.65,0.069,B
V083,57847.5524,21.53,0.068,B
V083,57847.5729,21.131,0.039,B
V083,57847.5925,20.793,0.027999999999999997,B
V083,57848.4682,21.494,0.075,B
V083,57848.4865,21.386,0.071,B
V083,57848.504,21.446,0.08199999999999999,B
V083,57848.5195,21.658,0.099,B
V083,57848.5396,21.508,0.087,B
V083,57848.5577,21.704,0.10400000000000001,B
V083,57848.58,21.857,0.11900000000000001,B
V083,57849.4539,20.713,0.067,B
V083,57849.4723,20.737,0.07,B
V083,57849.4954,20.708,0.057999999999999996,B
V083,57849.5177,20.936,0.08,B
V083,57849.5394,20.849,0.08800000000000001,B
V083,57849.5588,20.978,0.085,B
V083,57849.5779,21.023,0.09699999999999999,B
V092,57538.373,20.93,0.18899999999999997,B
V092,57538.4142,21.293,0.03,B
V092,57538.4249,21.36,0.031,B
V092,57539.4111,21.458,0.036000000000000004,B
V092,57539.428,21.334,0.035,B
V092,57540.393,21.046,0.03,B
V092,57540.4039,21.107,0.027999999999999997,B
V092,57540.4221,21.137,0.03,B
V092,57540.4368,21.122,0.08900000000000001,B
V092,57541.4002,21.395,0.031,B
V092,57541.415,21.425,0.03,B
V092,57541.4324,21.424,0.201,B
V092,57541.4398,21.388,0.034,B
V092,57781.6234,21.368,0.021,B
V092,57781.6678,21.44,0.027999999999999997,B
V092,57781.6848,21.405,0.018000000000000002,B
V092,57781.7017,21.41,0.015,B
V092,57781.719,21.451,0.023,B
V092,57781.7395,21.407,0.016,B
V092,57781.757,21.4,0.021,B
V092,57782.6106,21.078,0.021,B
V092,57782.6235,21.084,0.028999999999999998,B
V092,57782.6381,21.12,0.032,B
V092,57782.6502,21.041,0.013000000000000001,B
V092,57782.6616,21.068,0.013999999999999999,B
V092,57782.6731,21.068,0.013999999999999999,B
V092,57782.6845,21.091,0.013999999999999999,B
V092,57782.6959,21.071,0.015,B
V092,57782.7073,21.08,0.013999999999999999,B
V092,57782.7188,21.143,0.022000000000000002,B
V092,57782.7303,21.126,0.016,B
V092,57782.7417,21.124,0.016,B
V092,57782.7533,21.164,0.019,B
V092,57782.7648,21.172,0.018000000000000002,B
V092,57847.4876,22.076,0.17,B
V092,57847.4975,21.814,0.125,B
V092,57847.5013,21.61,0.115,B
V092,57847.511,21.371,0.046,B
V092,57847.5208,21.257,0.054000000000000006,B
V092,57847.5306,21.444,0.064,B
V092,57847.5425,21.376,0.057999999999999996,B
V092,57847.5524,21.323,0.065,B
V092,57847.5625,21.32,0.053,B
V092,57847.5729,21.406,0.055,B
V092,57847.5833,21.5,0.06,B
V092,57847.5925,21.383,0.047,B
V092,57847.601,21.439,0.037000000000000005,B
V092,57848.4682,21.535,0.087,B
V092,57848.4773,21.501,0.07400000000000001,B
V092,57848.4865,21.396,0.07,B
V092,57848.4952,21.279,0.076,B
V092,57848.504,21.386,0.079,B
V092,57848.513,21.63,0.115,B
V092,57848.5195,21.359,0.079,B
V092,57848.5305,21.327,0.07,B
V092,57848.5396,21.3,0.068,B
V092,57848.5487,21.28,0.068,B
V092,57848.5577,21.275,0.065,B
V092,57848.5707,21.219,0.061,B
V092,57848.58,21.133,0.06,B
V092,57848.59,21.194,0.062,B
V092,57849.4539,21.156,0.114,B
V092,57849.4631,21.08,0.10300000000000001,B
V092,57849.4723,21.016,0.085,B
V092,57849.483,20.944,0.07400000000000001,B
V092,57849.4954,21.247,0.094,B
V092,57849.5086,21.08,0.106,B
V092,57849.5177,21.13,0.09300000000000001,B
V092,57849.5298,21.123,0.092,B
V092,57849.5394,21.333,0.141,B
V092,57849.5497,21.2,0.113,B
V092,57849.5588,21.081,0.102,B
V092,57849.5685,21.191,0.11800000000000001,B
V092,57849.5779,21.152,0.11900000000000001,B
V092,57849.587,21.228,0.133,B
V097,57538.4142,21.693,0.038,B
V097,57539.4111,21.475,0.037000000000000005,B
V097,57540.393,21.651,0.042,B
V097,57540.4221,21.716,0.04,B
V097,57541.415,21.811,0.040999999999999995,B
V097,57541.4398,21.849,0.045,B
V097,57781.6234,21.832,0.028999999999999998,B
V097,57781.6678,21.777,0.021,B
V097,57781.6848,21.632,0.021,B
V097,57781.7017,21.31,0.017,B
V097,57781.719,21.196,0.013999999999999999,B
V097,57781.7395,21.391,0.019,B
V097,57781.757,21.476,0.021,B
V097,57782.6106,21.79,0.043,B
V097,57782.6235,21.67,0.026000000000000002,B
V097,57782.6381,21.373,0.022000000000000002,B
V097,57782.6502,21.219,0.019,B
V097,57782.6616,21.252,0.017,B
V097,57782.6731,21.323,0.021,B
V097,57782.6845,21.404,0.017,B
V097,57782.6959,21.486,0.018000000000000002,B
V097,57782.7073,21.535,0.016,B
V097,57782.7188,21.593,0.022000000000000002,B
V097,57782.7303,21.648,0.021,B
V097,57782.7417,21.669,0.022000000000000002,B
V097,57782.7533,21.705,0.023,B
V097,57782.7648,21.778,0.033,B
V097,57847.4876,21.807,0.08199999999999999,B
V097,57847.4975,21.787,0.077,B
V097,57847.5013,21.784,0.067,B
V097,57847.511,21.725,0.073,B
V097,57847.5306,21.883,0.094,B
V097,57847.5524,22.031,0.11599999999999999,B
V097,57847.5729,22.104,0.11800000000000001,B
V097,57847.5925,21.806,0.07,B
V097,57848.4682,21.883,0.11,B
V097,57848.4865,21.941,0.109,B
V097,57848.504,21.775,0.126,B
V097,57848.5195,21.869,0.132,B
V097,57848.5396,21.637,0.09,B
V097,57848.5577,21.445,0.081,B
V097,57848.58,21.268,0.061,B
V097,57849.4539,21.781,0.184,B
V097,57849.4723,21.689,0.16,B
V097,57849.4954,21.422,0.111,B
V097,57849.5177,21.238,0.10800000000000001,B
V097,57849.5394,21.327,0.131,B
V097,57849.5588,21.581,0.162,B
V097,57849.5779,21.693,0.17800000000000002,B
V098,57538.4249,21.516,0.035,B
V098,57539.428,21.421,0.040999999999999995,B
V098,57540.4039,21.419,0.035,B
V098,57540.4368,21.416,0.035,B
V098,57541.4002,21.463,0.035,B
V098,57541.4324,21.431,0.038,B
V098,57781.6234,21.823,0.032,B
V098,57781.6678,21.891,0.023,B
V098,57781.6848,21.865,0.026000000000000002,B
V098,57781.7017,21.91,0.087,B
V098,57781.719,21.906,0.025,B
V098,57781.7395,21.887,0.027000000000000003,B
V098,57781.757,21.909,0.031,B
V098,57782.6106,21.852,0.045,B
V098,57782.6235,21.845,0.037000000000000005,B
V098,57782.6381,21.862,0.031,B
V098,57782.6502,21.864,0.027999999999999997,B
V098,57782.6616,21.86,0.027000000000000003,B
V098,57782.6731,21.876,0.028999999999999998,B
V098,57782.6845,21.937,0.025,B
V098,57782.6959,21.884,0.028999999999999998,B
V098,57782.7073,21.856,0.024,B
V098,57782.7188,21.916,0.025,B
V098,57782.7303,21.838,0.023,B
V098,57782.7417,21.858,0.027000000000000003,B
V098,57782.7533,21.889,0.03,B
V098,57782.7648,21.947,0.036000000000000004,B
V098,57847.4876,21.682,0.079,B
V098,57847.4975,21.777,0.083,B
V098,57847.5013,21.668,0.076,B
V098,57847.5208,21.754,0.083,B
V098,57847.5425,21.77,0.08800000000000001,B
V098,57847.5625,21.685,0.08,B
V098,57847.5833,21.663,0.076,B
V098,57847.601,21.629,0.046,B
V098,57848.4773,21.664,0.096,B
V098,57848.4952,21.724,0.11599999999999999,B
V098,57848.513,21.631,0.113,B
V098,57848.5305,21.552,0.09,B
V098,57848.5487,21.626,0.094,B
V098,57848.5707,21.646,0.081,B
V098,57848.59,21.705,0.09699999999999999,B
V098,57849.4631,21.888,0.228,B
V098,57849.483,21.997,0.196,B
V098,57849.5086,22.036,0.235,B
V098,57849.5298,21.536,0.145,B
V098,57849.5497,21.628,0.174,B
V098,57849.5685,21.542,0.168,B
V098,57849.587,21.676,0.18899999999999997,B
V001,57538.4276,20.737,0.023,V
V001,57540.4067,20.227,0.016,V
V001,57540.4395,20.306,0.013999999999999999,V
V001,57541.403,20.631,0.021,V
V001,57541.4296,20.647,0.018000000000000002,V
V001,57847.4935,20.62,0.026000000000000002,V
V001,57847.505,20.65,0.025,V
V001,57847.5247,20.675,0.027000000000000003,V
V001,57847.5465,20.688,0.034,V
V001,57847.5664,20.738,0.034,V
V001,57847.5873,20.712,0.027999999999999997,V
V001,57847.6049,20.804,0.028999999999999998,V
V001,57848.4812,20.864,0.043,V
V001,57848.4992,20.761,0.042,V
V001,57848.5345,20.73,0.04,V
V001,57848.5526,20.878,0.044000000000000004,V
V001,57848.5747,20.867,0.047,V
V001,57848.594,20.954,0.047,V
V001,57849.4671,20.083,0.037000000000000005,V
V001,57849.4869,20.101,0.035,V
V001,57849.5126,20.162,0.034,V
V001,57849.5337,20.218,0.04,V
V001,57849.5537,20.201,0.042,V
V001,57849.5724,20.355,0.051,V
V001,57849.591,20.286,0.05,V
V002,57538.4172,20.992,0.026000000000000002,V
V002,57540.3957,21.244,0.039,V
V002,57540.4248,21.272,0.031,V
V002,57541.4178,20.963,0.019,V
V002,57847.4935,21.106,0.039,V
V002,57847.505,21.154,0.042,V
V002,57847.5149,21.26,0.049,V
V002,57847.5345,21.337,0.057999999999999996,V
V002,57847.5564,21.252,0.055999999999999994,V
V002,57847.5768,20.979,0.035,V
V002,57847.5964,20.707,0.027999999999999997,V
V002,57848.4722,21.054,0.049,V
V002,57848.4904,21.038,0.049,V
V002,57848.508,21.14,0.052000000000000005,V
V002,57848.5235,21.219,0.068,V
V002,57848.5436,21.215,0.057,V
V002,57848.5617,21.282,0.055999999999999994,V
V002,57848.584,21.319,0.064,V
V002,57849.4579,20.458,0.051,V
V002,57849.4763,20.535,0.047,V
V002,57849.4994,20.661,0.054000000000000006,V
V002,57849.5217,20.782,0.06,V
V002,57849.5434,20.726,0.068,V
V002,57849.5628,20.864,0.078,V
V002,57849.5818,21.0,0.076,V
V003,57538.4276,21.159,0.027999999999999997,V
V003,57540.4067,21.116,0.026000000000000002,V
V003,57540.4395,21.148,0.031,V
V003,57541.403,21.085,0.031,V
V003,57541.4296,21.139,0.03,V
V003,57847.4935,21.14,0.043,V
V003,57847.505,21.213,0.052000000000000005,V
V003,57847.5247,21.221,0.044000000000000004,V
V003,57847.5465,20.887,0.037000000000000005,V
V003,57847.5664,20.605,0.032,V
V003,57847.5873,20.42,0.022000000000000002,V
V003,57847.6049,20.409,0.021,V
V003,57848.4812,21.132,0.06,V
V003,57848.4992,21.048,0.055999999999999994,V
V003,57848.5345,21.179,0.053,V
V003,57848.5526,21.333,0.07,V
V003,57848.5747,21.226,0.057999999999999996,V
V003,57848.594,21.218,0.055,V
V003,57849.4671,20.748,0.059000000000000004,V
V003,57849.4869,20.809,0.061,V
V003,57849.5126,20.855,0.068,V
V003,57849.5337,20.847,0.07200000000000001,V
V003,57849.5537,20.791,0.073,V
V003,57849.5724,20.9,0.077,V
V003,57849.591,20.975,0.094,V
V004,57538.4172,20.928,0.022000000000000002,V
V004,57540.3957,20.808,0.022000000000000002,V
V004,57541.4178,21.139,0.027000000000000003,V
V004,57847.4935,21.13,0.035,V
V004,57847.505,21.04,0.040999999999999995,V
V004,57847.5149,21.154,0.049,V
V004,57847.5345,21.069,0.040999999999999995,V
V004,57847.5564,20.882,0.042,V
V004,57847.5768,20.722,0.031,V
V004,57847.5964,20.652,0.022000000000000002,V
V004,57848.4722,20.816,0.036000000000000004,V
V004,57848.4904,20.825,0.036000000000000004,V
V004,57848.508,20.832,0.048,V
V004,57848.5235,20.853,0.040999999999999995,V
V004,57848.5436,20.783,0.037000000000000005,V
V004,57848.5617,20.918,0.048,V
V004,57848.584,20.962,0.046,V
V004,57849.4579,21.047,0.084,V
V004,57849.4763,21.097,0.078,V
V004,57849.4994,21.076,0.079,V
V004,57849.5217,21.142,0.086,V
V004,57849.5434,21.035,0.1,V
V004,57849.5628,21.05,0.083,V
V004,57849.5818,21.111,0.094,V
V005,57538.4276,20.825,0.02,V
V005,57540.4395,21.193,0.028999999999999998,V
V005,57541.4296,20.829,0.022000000000000002,V
V005,57847.4935,20.855,0.032,V
V005,57847.505,20.855,0.036000000000000004,V
V005,57847.5247,20.891,0.034,V
V005,57847.5465,20.92,0.042,V
V005,57847.5664,20.958,0.04,V
V005,57847.5873,21.037,0.034,V
V005,57847.6049,21.068,0.033,V
V005,57848.4812,21.132,0.057999999999999996,V
V005,57848.4992,21.057,0.055999999999999994,V
V005,57848.5345,20.354,0.025,V
V005,57848.5526,20.299,0.025,V
V005,57848.5747,20.483,0.032,V
V005,57848.594,20.489,0.028999999999999998,V
V005,57849.4671,21.095,0.085,V
V005,57849.4869,21.222,0.091,V
V005,57849.5126,21.316,0.109,V
V005,57849.5337,21.267,0.10300000000000001,V
V005,57849.5537,21.229,0.09699999999999999,V
V005,57849.5724,21.172,0.095,V
V005,57849.591,21.114,0.109,V
V008,57538.4276,21.096,0.025,V
V008,57540.4067,21.061,0.03,V
V008,57541.403,20.831,0.023,V
V008,57847.4935,21.041,0.042,V
V008,57847.505,20.972,0.035,V
V008,57847.5247,21.046,0.038,V
V008,57847.5465,21.099,0.046,V
V008,57847.5664,21.063,0.048,V
V008,57847.5873,21.086,0.036000000000000004,V
V008,57847.6049,21.086,0.035,V
V008,57848.4812,20.695,0.035,V
V008,57848.4992,20.59,0.034,V
V008,57848.5345,20.662,0.038,V
V008,57848.5526,20.721,0.034,V
V008,57848.5747,20.776,0.042,V
V008,57848.594,20.729,0.037000000000000005,V
V008,57849.4671,20.986,0.08,V
V008,57849.4869,21.143,0.083,V
V008,57849.5126,21.009,0.08,V
V008,57849.5337,21.234,0.111,V
V008,57849.5537,21.1,0.09699999999999999,V
V008,57849.5724,21.152,0.096,V
V008,57849.591,21.079,0.095,V
V010,57538.4172,20.984,0.021,V
V010,57540.3957,21.161,0.033,V
V010,57540.4248,21.223,0.038,V
V010,57541.4178,20.761,0.023,V
V010,57847.5149,20.397,0.023,V
V010,57847.5345,20.366,0.026000000000000002,V
V010,57847.5564,20.387,0.026000000000000002,V
V010,57847.5768,20.432,0.026000000000000002,V
V010,57847.5964,20.54,0.026000000000000002,V
V010,57848.4722,20.969,0.046,V
V010,57848.4904,21.125,0.057,V
V010,57848.508,21.144,0.067,V
V010,57848.5235,21.103,0.06,V
V010,57848.5436,21.132,0.062,V
V010,57848.5617,21.044,0.049,V
V010,57848.584,21.02,0.052000000000000005,V
V010,57849.4579,20.618,0.069,V
V010,57849.4763,20.535,0.052000000000000005,V
V010,57849.4994,20.73,0.063,V
V010,57849.5217,20.76,0.064,V
V010,57849.5434,20.704,0.069,V
V010,57849.5628,21.11,0.091,V
V010,57849.5818,20.934,0.079,V
V012,57538.4276,20.981,0.028999999999999998,V
V012,57540.4395,21.131,0.033,V
V012,57541.403,20.558,0.02,V
V012,57541.4296,20.595,0.019,V
V012,57847.4935,20.68,0.027000000000000003,V
V012,57847.505,20.692,0.027000000000000003,V
V012,57847.5247,20.591,0.026000000000000002,V
V012,57847.5465,20.638,0.032,V
V012,57847.5664,20.657,0.031,V
V012,57847.5873,20.723,0.027000000000000003,V
V012,57847.6049,20.768,0.027000000000000003,V
V012,57848.4812,21.103,0.054000000000000006,V
V012,57848.4992,21.232,0.069,V
V012,57848.5345,21.178,0.055999999999999994,V
V012,57848.5526,21.193,0.06,V
V012,57848.5747,21.114,0.054000000000000006,V
V012,57848.594,21.098,0.052000000000000005,V
V012,57849.4671,20.729,0.069,V
V012,57849.4869,20.714,0.052000000000000005,V
V012,57849.5126,20.776,0.062,V
V012,57849.5337,20.748,0.069,V
V012,57849.5537,20.912,0.083,V
V012,57849.5724,20.917,0.075,V
V012,57849.591,20.776,0.079,V
V013,57538.4276,20.942,0.026000000000000002,V
V013,57540.4067,21.021,0.027000000000000003,V
V013,57540.4395,21.103,0.03,V
V013,57541.403,20.551,0.021,V
V013,57541.4296,20.568,0.025,V
V013,57847.4935,20.876,0.031,V
V013,57847.505,20.723,0.032,V
V013,57847.5247,20.668,0.03,V
V013,57847.5465,20.511,0.028999999999999998,V
V013,57847.5664,20.529,0.032,V
V013,57847.5873,20.542,0.025,V
V013,57847.6049,20.58,0.023,V
V013,57848.4812,20.974,0.048,V
V013,57848.4992,21.014,0.049,V
V013,57848.5345,21.09,0.057999999999999996,V
V013,57848.5526,21.099,0.051,V
V013,57848.5747,20.982,0.05,V
V013,57848.594,21.099,0.055,V
V013,57849.4671,20.72,0.06,V
V013,57849.4869,20.555,0.05,V
V013,57849.5126,20.468,0.042,V
V013,57849.5337,20.487,0.055,V
V013,57849.5537,20.517,0.055,V
V013,57849.5724,20.55,0.053,V
V013,57849.591,20.783,0.078,V
V014,57538.4172,21.186,0.032,V
V014,57540.3957,20.629,0.02,V
V014,57540.4248,20.706,0.02,V
V014,57541.4178,21.109,0.022000000000000002,V
V014,57847.4935,20.841,0.04,V
V014,57847.505,20.847,0.033,V
V014,57847.5149,20.937,0.038,V
V014,57847.5345,20.96,0.043,V
V014,57847.5564,20.984,0.04,V
V014,57847.5768,21.049,0.039,V
V014,57847.5964,21.039,0.035,V
V014,57848.4722,21.053,0.049,V
V014,57848.4904,20.977,0.043,V
V014,57848.508,20.598,0.037000000000000005,V
V014,57848.5235,20.426,0.027999999999999997,V
V014,57848.5436,20.289,0.025,V
V014,57848.5617,20.321,0.024,V
V014,57848.584,20.499,0.033,V
V014,57849.4579,21.128,0.08900000000000001,V
V014,57849.4763,21.197,0.083,V
V014,57849.4994,21.185,0.083,V
V014,57849.5217,21.181,0.09,V
V014,57849.5434,21.38,0.11900000000000001,V
V014,57849.5628,21.04,0.087,V
V014,57849.5818,21.028,0.085,V
V015,57538.4172,20.944,0.026000000000000002,V
