0.3208   21.8459   3.0000   -1.4805   0.0200
0.3446   21.7661   3.0000   -1.9564   0.0200
0.3669   21.6697   3.0000   -2.2175   0.0200
0.3844   21.6391   3.0000   -1.9650   0.0200
0.3034   21.8259   3.0000   -2.1464   0.0200
0.4181   21.5658   3.0000   -1.9430   0.0200
0.3664   21.7540   3.0000   -1.6205   0.0200
0.2946   21.9134   3.0000   -2.0432   0.0200
0.3026   21.7931   3.0000   -2.1844   0.0200
0.3714   21.5541   3.0000   -2.5614   0.0200
0.3143   21.8058   3.0000   -1.7100   0.0200
0.3058   21.8137   3.0000   -1.8255   0.0200
0.2966   21.7015   3.0000   -2.5906   0.0200
0.3476   21.7629   3.0000   -1.5819   0.0200
0.4065   21.5369   3.0000   -2.5987   0.0200
0.3971   21.6616   3.0000   -1.4850   0.0200
0.3898   21.7419   3.0000   -1.6557   0.0200
0.3398   21.7502   3.0000   -1.7898   0.0200
0.4400   21.5039   3.0000   -2.1881   0.0200
0.3333   21.8029   3.0000   -1.7117   0.0200
0.3777   21.7596   3.0000   -1.4614   0.0200
0.3899   21.6491   3.0000   -1.7034   0.0200
0.2979   21.7839   3.0000   -2.3347   0.0200
0.3614   21.8075   3.0000   -1.8659   0.0200
0.4276   21.6348   3.0000   -1.4336   0.0200
0.3052   22.0480   3.0000   -0.9000   0.0200
0.4370   21.4953   3.0000   -2.1022   0.0200
0.3196   21.8229   3.0000   -1.5707   0.0200
0.3128   21.9629   3.0000   -1.4324   0.0200
0.3797   21.6018   3.0000   -2.4058   0.0200
0.3055   21.9871   3.0000   -1.1086   0.0200
0.3523   21.6122   3.0000   -2.5322   0.0200
0.3609   21.7531   3.0000   -1.5951   0.0200
0.4374   21.5087   3.0000   -1.8469   0.0200
0.3908   21.5869   3.0000   -1.9718   0.0200
0.2909   22.0747   3.0000   -0.7262   0.0200
0.3729   21.6759   3.0000   -2.1502   0.0200
0.3473   21.7294   3.0000   -2.1583   0.0200
0.3496   21.7941   3.0000   -1.3339   0.0200
0.3403   21.8044   3.0000   -1.6187   0.0200
0.4342   21.6511   3.0000   -1.3585   0.0200
0.3781   21.6340   3.0000   -1.9412   0.0200
0.3202   21.8486   3.0000   -1.8411   0.0200
0.4073   21.7013   3.0000   -1.0491   0.0200
0.4067   21.5409   3.0000   -2.4176   0.0200
0.4446   21.5069   3.0000   -2.0510   0.0200
0.3652   21.7398   3.0000   -1.6005   0.0200
0.2975   21.8507   3.0000   -2.0975   0.0200
0.4361   21.4216   3.0000   -2.2847   0.0200
0.4090   21.6337   3.0000   -1.6904   0.0200
0.3872   21.6974   3.0000   -1.3317   0.0200
0.3189   21.7911   3.0000   -2.0700   0.0200
0.3326   21.7307   3.0000   -2.0839   0.0200
0.3688   21.5607   3.0000   -2.3234   0.0200
0.3149   21.7735   3.0000   -2.1476   0.0200
0.3373   21.8797   3.0000   -1.4578   0.0200
0.2957   21.8066   3.0000   -1.9591   0.0200
0.3065   21.7222   3.0000   -2.4021   0.0200
0.3976   21.6506   3.0000   -1.8684   0.0200
0.3942   21.6698   3.0000   -1.4740   0.0200
0.4216   21.5342   3.0000   -2.2805   0.0200
0.3825   21.5517   3.0000   -2.6639   0.0200
0.2819   22.0277   3.0000   -0.9042   0.0200
0.3706   21.5582   3.0000   -2.6889   0.0200
0.4036   21.5880   3.0000   -2.1791   0.0200
0.3144   21.8143   3.0000   -1.8835   0.0200
0.3479   21.6592   3.0000   -2.1358   0.0200
0.4169   21.4922   3.0000   -2.0371   0.0200
0.3749   21.7009   3.0000   -1.7112   0.0200
0.3691   21.5402   3.0000   -3.1955   0.0200
0.3157   21.6805   3.0000   -2.6330   0.0200
0.4425   21.4909   3.0000   -1.9775   0.0200
0.3946   21.5606   3.0000   -2.2017   0.0200
0.3519   21.7360   3.0000   -1.9349   0.0200
0.3947   21.6575   3.0000   -1.8858   0.0200
0.3344   21.6023   3.0000   -3.0576   0.0200
0.3578   21.8330   3.0000   -1.3628   0.0200
0.3781   21.5817   3.0000   -2.2487   0.0200
0.2885   21.7760   3.0000   -2.4324   0.0200
0.3339   21.7088   3.0000   -1.8954   0.0200
0.4207   21.5765   3.0000   -1.9460   0.0200
0.3451   21.8109   3.0000   -1.4013   0.0200
0.3118   21.8536   3.0000   -1.8637   0.0200
0.3223   21.8679   3.0000   -1.4205   0.0200
0.4127   21.4767   3.0000   -2.4687   0.0200
0.2854   21.8579   3.0000   -1.9287   0.0200
0.3633   21.6039   3.0000   -2.5570   0.0200
0.4151   21.6144   3.0000   -1.9508   0.0200
0.4111   21.5709   3.0000   -2.0567   0.0200
0.4269   21.5554   3.0000   -2.0782   0.0200
0.3085   21.8116   3.0000   -2.0739   0.0200
0.4223   21.5944   3.0000   -1.6314   0.0200
0.4217   21.4176   3.0000   -2.8033   0.0200
0.3019   21.7216   3.0000   -2.4495   0.0200
0.3811   21.6116   3.0000   -2.0199   0.0200
0.4404   21.4734   3.0000   -2.5889   0.0200
0.4361   21.5558   3.0000   -1.9765   0.0200
0.4184   21.5422   3.0000   -2.0250   0.0200
0.4049   21.4306   3.0000   -2.7015   0.0200
0.3288   21.5752   3.0000   -2.7262   0.0200
0.4155   21.3757   3.0000   -3.3115   0.0200
0.4229   21.4940   3.0000   -2.6099   0.0200
0.3141   21.8392   3.0000   -1.9924   0.0200
0.3279   21.7734   3.0000   -1.9215   0.0200
0.3655   21.7089   3.0000   -1.8986   0.0200
0.3468   21.6968   3.0000   -2.3886   0.0200
0.3869   21.6325   3.0000   -2.0087   0.0200
0.3577   21.7813   3.0000   -1.8010   0.0200
0.3537   21.6580   3.0000   -2.6336   0.0200
0.3737   21.6605   3.0000   -1.9379   0.0200
0.2942   21.8856   3.0000   -1.6714   0.0200
0.4434   21.5197   3.0000   -2.2450   0.0200
0.3116   21.8416   3.0000   -1.4685   0.0200
0.4218   21.4992   3.0000   -2.2333   0.0200
0.3094   21.7383   3.0000   -2.4296   0.0200
0.3364   21.8369   3.0000   -1.7212   0.0200
0.3029   21.9909   3.0000   -0.9830   0.0200
0.4271   21.5108   3.0000   -1.9569   0.0200
0.3453   21.7836   3.0000   -1.6821   0.0200
0.3546   21.6537   3.0000   -2.2540   0.0200
0.3227   21.7270   3.0000   -2.6204   0.0200
0.3493   21.7116   3.0000   -1.9165   0.0200
0.3482   21.7358   3.0000   -1.8374   0.0200
0.3665   21.6039   3.0000   -2.1786   0.0200
0.3875   21.6520   3.0000   -1.6841   0.0200
0.3577   21.6777   3.0000   -2.3266   0.0200
0.4230   21.4965   3.0000   -2.4506   0.0200
0.2869   21.9808   3.0000   -1.4693   0.0200
0.3215   21.8029   3.0000   -1.4669   0.0200
0.2881   21.8427   3.0000   -2.3168   0.0200
0.4024   21.8082   3.0000   -1.1402   0.0200
0.2979   21.7948   3.0000   -2.1432   0.0200
0.3078   21.7649   3.0000   -1.9572   0.0200
0.3270   21.7948   3.0000   -2.0419   0.0200
0.3350   21.7492   3.0000   -1.7377   0.0200
0.3861   21.6489   3.0000   -1.8639   0.0200
0.3067   21.8273   3.0000   -1.8706   0.0200
0.3546   21.6079   3.0000   -2.5094   0.0200
0.4323   21.4098   3.0000   -2.8439   0.0200
0.3867   21.6754   3.0000   -1.4285   0.0200
0.2904   21.7866   3.0000   -2.2723   0.0200
0.3019   21.8087   3.0000   -2.0241   0.0200
0.2842   21.8250   3.0000   -1.8362   0.0200
0.3345   21.8507   3.0000   -1.1851   0.0200
0.3986   21.6246   3.0000   -1.9189   0.0200
0.4144   21.5404   3.0000   -2.1970   0.0200
0.4098   21.4982   3.0000   -2.2614   0.0200
0.4426   21.5374   3.0000   -2.0183   0.0200
0.3731   21.5797   3.0000   -2.4543   0.0200
0.4090   21.6130   3.0000   -1.9852   0.0200
0.3695   21.6438   3.0000   -2.0256   0.0200
0.2904   21.9961   3.0000   -1.1788   0.0200
0.3663   21.6715   3.0000   -2.0414   0.0200
0.2981   21.7207   3.0000   -2.9618   0.0200
0.3380   21.9010   3.0000   -0.6628   0.0200
0.3986   21.6888   3.0000   -1.5212   0.0200
0.3792   21.7586   3.0000   -0.9584   0.0200
0.4298   21.4774   3.0000   -2.5783   0.0200
0.3831   21.6162   3.0000   -2.1105   0.0200
0.3270   21.7962   3.0000   -1.6624   0.0200
0.4321   21.6641   3.0000   -1.7314   0.0200
0.4064   21.6361   3.0000   -1.8461   0.0200
0.3747   21.4398   3.0000   -3.0994   0.0200
0.2842   21.7322   3.0000   -2.8558   0.0200
0.3112   21.8286   3.0000   -1.2408   0.0200
0.3186   21.9146   3.0000   -1.1519   0.0200
0.4234   21.5083   3.0000   -2.0529   0.0200
0.3117   21.9198   3.0000   -1.3044   0.0200
0.3111   21.7439   3.0000   -2.5112   0.0200
0.3387   21.6915   3.0000   -2.3968   0.0200
0.2831   21.8030   3.0000   -2.5507   0.0200
0.3845   21.5787   3.0000   -2.4246   0.0200
0.2896   21.9333   3.0000   -1.6382   0.0200
0.2931   21.6911   3.0000   -2.4308   0.0200
0.4443   21.6838   3.0000   -0.8797   0.0200
0.3631   21.7539   3.0000   -1.7696   0.0200
0.2848   21.9118   3.0000   -1.4573   0.0200
0.4260   21.6230   3.0000   -1.7546   0.0200
0.3471   21.7761   3.0000   -1.3925   0.0200
0.2846   21.8400   3.0000   -2.4336   0.0200
0.3459   21.7369   3.0000   -1.2761   0.0200
0.4093   21.6230   3.0000   -1.9291   0.0200
0.3416   21.8556   3.0000   -1.3950   0.0200
0.4065   21.5481   3.0000   -2.7194   0.0200
0.3516   21.7231   3.0000   -1.9093   0.0200
0.4317   21.5026   3.0000   -1.9270   0.0200
0.3380   21.7432   3.0000   -2.3092   0.0200
0.3521   21.7154   3.0000   -1.8430   0.0200
0.3177   21.8991   3.0000   -1.2298   0.0200
0.3341   21.6626   3.0000   -2.3477   0.0200
0.3468   21.7712   3.0000   -1.5187   0.0200
0.3251   21.7122   3.0000   -2.5633   0.0200
0.4180   21.7502   3.0000   -0.9449   0.0200
0.3396   21.7862   3.0000   -1.6073   0.0200
0.4126   21.6637   3.0000   -1.1370   0.0200
0.2917   21.8750   3.0000   -1.6636   0.0200
0.4328   21.5190   3.0000   -1.8043   0.0200
0.3664   21.6807   3.0000   -1.6031   0.0200
0.3242   21.7041   3.0000   -2.0678   0.0200
0.3617   21.5455   3.0000   -2.8085   0.0200
0.4281   21.5937   3.0000   -1.7759   0.0200
0.3462   21.6453   3.0000   -2.3773   0.0200
0.3324   21.6914   3.0000   -2.5504   0.0200
0.3230   21.8584   3.0000   -1.6815   0.0200
0.3761   21.6663   3.0000   -2.1392   0.0200
0.3446   21.8341   3.0000   -1.4857   0.0200
0.3630   21.5454   3.0000   -2.3941   0.0200
0.3278   21.7154   3.0000   -2.2350   0.0200
0.3414   21.7919   3.0000   -1.4244   0.0200
0.3506   21.8459   3.0000   -1.8597   0.0200
0.3982   21.4801   3.0000   -2.7383   0.0200
0.4463   21.5274   3.0000   -1.8707   0.0200
0.4123   21.7333   3.0000   -1.2590   0.0200
0.4232   21.5229   3.0000   -2.2389   0.0200
0.3632   21.7060   3.0000   -1.7006   0.0200
0.3369   21.6607   3.0000   -2.4243   0.0200
0.4049   21.6366   3.0000   -2.0680   0.0200
0.2899   21.9036   3.0000   -1.4547   0.0200
0.4453   21.5318   3.0000   -1.8900   0.0200
0.3130   21.9286   3.0000   -1.3550   0.0200
0.3349   21.8327   3.0000   -1.7869   0.0200
0.3761   21.8391   3.0000   -0.8902   0.0200
0.4364   21.4211   3.0000   -2.7821   0.0200
0.3346   21.7334   3.0000   -2.1082   0.0200
0.3740   21.5375   3.0000   -2.5419   0.0200
0.2902   21.7959   3.0000   -2.5077   0.0200
0.3480   21.6517   3.0000   -2.5032   0.0200
0.2898   21.9385   3.0000   -1.9157   0.0200
0.4036   21.5746   3.0000   -1.8864   0.0200
0.3198   21.8176   3.0000   -1.7859   0.0200
0.3362   21.6828   3.0000   -2.5611   0.0200
0.3178   21.7682   3.0000   -2.1617   0.0200
0.4046   21.4779   3.0000   -2.4817   0.0200
0.3289   21.7951   3.0000   -1.5317   0.0200
0.3551   21.6385   3.0000   -2.4347   0.0200
0.3173   21.7708   3.0000   -2.1065   0.0200
0.3842   21.6974   3.0000   -1.7194   0.0200
0.2965   21.7690   3.0000   -2.3074   0.0200
0.4297   21.5812   3.0000   -1.6527   0.0200
0.3080   21.8923   3.0000   -1.2016   0.0200
0.3004   21.8704   3.0000   -1.9047   0.0200
0.3066   21.9218   3.0000   -1.5488   0.0200
0.3527   21.5141   3.0000   -3.0363   0.0200
0.3650   21.6259   3.0000   -2.2141   0.0200
0.2823   21.8765   3.0000   -1.9071   0.0200
0.4019   21.5468   3.0000   -2.5261   0.0200
0.3472   21.6870   3.0000   -1.8958   0.0200
0.3280   21.9026   3.0000   -1.4696   0.0200
0.3235   21.6457   3.0000   -2.9394   0.0200
0.4066   21.4177   3.0000   -2.5941   0.0200
0.3305   21.7995   3.0000   -1.9072   0.0200
0.3064   21.9042   3.0000   -1.7694   0.0200
0.4365   21.5529   3.0000   -1.6306   0.0200
0.2936   21.8651   3.0000   -1.9442   0.0200
0.4407   21.6507   3.0000   -1.7688   0.0200
0.3791   21.7623   3.0000   -1.5479   0.0200
0.4434   21.5301   3.0000   -2.2068   0.0200
0.4311   21.4664   3.0000   -2.3039   0.0200
0.2936   21.8261   3.0000   -2.0839   0.0200
0.3793   21.6779   3.0000   -1.8999   0.0200
0.3673   21.5920   3.0000   -2.3287   0.0200
0.4045   21.5601   3.0000   -2.1965   0.0200
0.3393   21.7224   3.0000   -1.8007   0.0200
0.3397   21.7182   3.0000   -1.9207   0.0200
0.3763   21.7028   3.0000   -2.0923   0.0200
0.3832   21.4950   3.0000   -2.8701   0.0200
0.2972   21.8472   3.0000   -2.0014   0.0200
0.3744   21.6034   3.0000   -2.4846   0.0200
0.3559   21.7562   3.0000   -1.5081   0.0200
0.3920   21.6214   3.0000   -2.1540   0.0200
0.3109   21.7455   3.0000   -2.4977   0.0200
0.3720   21.6821   3.0000   -2.0304   0.0200
0.3526   21.7748   3.0000   -1.3642   0.0200
0.3975   21.6030   3.0000   -1.6842   0.0200
0.2834   21.8678   3.0000   -1.8896   0.0200
0.3906   21.5800   3.0000   -2.6626   0.0200
0.3132   21.9477   3.0000   -1.1888   0.0200
0.3669   21.5592   3.0000   -2.3104   0.0200
0.4062   21.6750   3.0000   -1.5327   0.0200
0.3091   21.7549   3.0000   -2.1623   0.0200
0.3831   21.7259   3.0000   -1.5808   0.0200
0.2999   21.9407   3.0000   -1.3462   0.0200
0.2931   21.9295   3.0000   -1.6755   0.0200
0.3006   21.9262   3.0000   -1.6217   0.0200
0.4395   21.5108   3.0000   -2.0488   0.0200
0.3108   21.7823   3.0000   -2.2166   0.0200
0.3696   21.6873   3.0000   -1.9304   0.0200
0.2987   21.7954   3.0000   -2.1696   0.0200
0.3330   21.9208   3.0000   -0.7660   0.0200
0.3043   21.6742   3.0000   -2.4958   0.0200
0.3549   21.8018   3.0000   -1.4986   0.0200
0.3491   21.7260   3.0000   -1.7410   0.0200
0.4179   21.6069   3.0000   -1.8847   0.0200
0.3113   21.9796   3.0000   -1.2597   0.0200
0.3682   21.7421   3.0000   -1.8504   0.0200
0.3548   21.6722   3.0000   -2.3171   0.0200
0.3112   21.8309   3.0000   -1.8537   0.0200
0.3390   21.6829   3.0000   -2.0912   0.0200
0.4072   21.6174   3.0000   -1.7480   0.0200
0.3404   21.8279   3.0000   -1.5931   0.0200
0.3702   21.6572   3.0000   -2.4291   0.0200
0.3598   21.7708   3.0000   -1.4019   0.0200
0.4409   21.4599   3.0000   -2.1270   0.0200
0.4055   21.6143   3.0000   -1.7778   0.0200
0.3925   21.7093   3.0000   -1.6911   0.0200
0.3217   21.7623   3.0000   -1.8159   0.0200
0.4443   21.5669   3.0000   -2.0542   0.0200
0.3700   21.6444   3.0000   -2.2439   0.0200
0.2919   21.8492   3.0000   -2.1341   0.0200
0.4243   21.7373   3.0000   -1.2170   0.0200
0.3521   21.6779   3.0000   -2.4325   0.0200
0.3110   21.7249   3.0000   -2.3592   0.0200
0.2894   21.8585   3.0000   -2.3812   0.0200
0.3167   21.7865   3.0000   -1.9317   0.0200
0.3205   21.6951   3.0000   -2.7620   0.0200
0.3053   21.7401   3.0000   -2.6764   0.0200
0.3637   21.6516   3.0000   -2.1301   0.0200
0.3082   21.7769   3.0000   -2.6435   0.0200
0.4450   21.4068   3.0000   -2.6027   0.0200
0.2918   21.7444   3.0000   -2.6397   0.0200
0.3642   21.5981   3.0000   -2.4229   0.0200
0.3462   21.7498   3.0000   -1.6340   0.0200
0.3972   21.6638   3.0000   -1.5217   0.0200
0.3173   21.8993   3.0000   -1.0401   0.0200
0.4312   21.7205   3.0000   -1.0584   0.0200
0.2989   21.8816   3.0000   -1.6064   0.0200
0.3051   21.8857   3.0000   -1.4858   0.0200
0.2962   18.7043   4.0000   -2.3238   0.0200
0.3021   18.7548   4.0000   -2.0815   0.0200
0.3705   18.4662   4.0000   -2.6720   0.0200
0.4439   18.4290   4.0000   -2.1049   0.0200
0.4305   18.4971   4.0000   -1.7731   0.0200
0.3869   18.3987   4.0000   -3.0945   0.0200
0.4435   18.2672   4.0000   -2.7797   0.0200
0.4432   18.3014   4.0000   -2.7587   0.0200
0.2929   18.5764   4.0000   -2.9354   0.0200
0.3227   18.6025   4.0000   -2.6267   0.0200
0.3874   18.5423   4.0000   -1.8728   0.0200
0.4202   18.5370   4.0000   -1.6656   0.0200
0.3529   18.5712   4.0000   -2.3363   0.0200
0.4456   18.3425   4.0000   -2.5515   0.0200
0.2899   18.7223   4.0000   -1.9879   0.0200
0.3690   18.3691   4.0000   -3.5714   0.0200
0.3711   18.4471   4.0000   -2.9170   0.0200
0.3731   18.3437   4.0000   -3.5502   0.0200
0.4326   18.2625   4.0000   -2.9222   0.0200
0.3329   18.5446   4.0000   -2.7729   0.0200
0.3187   18.7589   4.0000   -1.6506   0.0200
0.3272   18.4026   4.0000   -3.7699   0.0200
0.4191   18.3672   4.0000   -2.5977   0.0200
0.3422   18.6441   4.0000   -2.0796   0.0200
0.3436   18.5647   4.0000   -2.1840   0.0200
0.2994   18.7735   4.0000   -1.6585   0.0200
0.3751   18.5166   4.0000   -2.3089   0.0200
0.3764   18.5611   4.0000   -2.2023   0.0200
0.3360   18.5122   4.0000   -3.3086   0.0200
0.3337   18.6155   4.0000   -2.8835   0.0200
0.3599   18.3941   4.0000   -3.2807   0.0200
0.3642   18.5334   4.0000   -2.1031   0.0200
0.3558   18.5953   4.0000   -2.2150   0.0200
0.3005   18.6794   4.0000   -2.2326   0.0200
0.3612   18.4447   4.0000   -2.8301   0.0200
0.2897   18.6108   4.0000   -2.8759   0.0200
0.3542   18.5502   4.0000   -2.2847   0.0200
0.2885   18.6702   4.0000   -2.7241   0.0200
0.3044   18.5871   4.0000   -2.8996   0.0200
0.3780   18.4605   4.0000   -2.6436   0.0200
0.3001   18.6750   4.0000   -2.7198   0.0200
0.4246   18.3523   4.0000   -2.8228   0.0200
0.2917   18.6677   4.0000   -3.0023   0.0200
0.3339   18.6412   4.0000   -2.1650   0.0200
0.4356   18.4927   4.0000   -1.6114   0.0200
0.3320   18.6160   4.0000   -2.4089   0.0200
0.2852   18.7764   4.0000   -2.2782   0.0200
0.4326   18.4172   4.0000   -2.1212   0.0200
0.3460   18.5912   4.0000   -2.2061   0.0200
0.3165   18.5715   4.0000   -2.8129   0.0200
0.3076   18.7885   4.0000   -1.5295   0.0200
0.3692   18.4149   4.0000   -2.7681   0.0200
0.4066   18.4568   4.0000   -2.0654   0.0200
0.4381   18.4510   4.0000   -2.1243   0.0200
0.3420   18.4469   4.0000   -3.3686   0.0200
0.3626   18.4304   4.0000   -2.5688   0.0200
0.2886   18.6976   4.0000   -2.3611   0.0200
0.4344   18.3835   4.0000   -2.3228   0.0200
0.3258   18.6325   4.0000   -2.2387   0.0200
0.4416   18.3857   4.0000   -2.0106   0.0200
0.4128   18.4723   4.0000   -2.3932   0.0200
0.3625   18.5732   4.0000   -2.2121   0.0200
0.3623   18.4622   4.0000   -2.4119   0.0200
0.3257   18.5291   4.0000   -2.8981   0.0200
0.2937   18.6929   4.0000   -2.3732   0.0200
0.3328   18.6547   4.0000   -2.0148   0.0200
0.2879   18.7828   4.0000   -1.8350   0.0200
0.2976   18.6903   4.0000   -2.1207   0.0200
0.3413   18.6949   4.0000   -1.7222   0.0200
0.3043   18.6411   4.0000   -2.1800   0.0200
0.3323   18.5840   4.0000   -1.9575   0.0200
0.4308   18.5061   4.0000   -1.9207   0.0200
0.3176   18.5839   4.0000   -2.5011   0.0200
0.4276   18.4110   4.0000   -2.0264   0.0200
0.3398   18.5141   4.0000   -2.8597   0.0200
0.3232   18.6293   4.0000   -2.2145   0.0200
0.4332   18.3869   4.0000   -2.1009   0.0200
0.4016   18.5088   4.0000   -1.8638   0.0200
0.2930   18.7838   4.0000   -1.9790   0.0200
0.3363   18.7085   4.0000   -1.8573   0.0200
0.3988   18.3879   4.0000   -2.4391   0.0200
0.3250   18.5744   4.0000   -2.5621   0.0200
0.3393   18.5445   4.0000   -2.5268   0.0200
0.3546   18.5402   4.0000   -2.2563   0.0200
0.2849   18.6309   4.0000   -3.2938   0.0200
0.3261   18.7390   4.0000   -1.7235   0.0200
0.3758   18.6002   4.0000   -2.3675   0.0200
0.3090   18.5377   4.0000   -2.5969   0.0200
0.2972   18.4355   4.0000   -3.6543   0.0200
0.4217   18.4556   4.0000   -2.4078   0.0200
0.4073   18.3717   4.0000   -2.4886   0.0200
0.4043   18.4173   4.0000   -2.8379   0.0200
0.3249   18.5052   4.0000   -2.7259   0.0200
0.3384   18.5920   4.0000   -2.4027   0.0200
0.3359   18.5116   4.0000   -2.6835   0.0200
0.2896   18.7455   4.0000   -2.1035   0.0200
0.3125   18.6317   4.0000   -2.7638   0.0200
0.4211   18.4112   4.0000   -2.3121   0.0200
0.3806   18.5928   4.0000   -1.7994   0.0200
0.3655   18.4984   4.0000   -2.4077   0.0200
0.3722   18.5223   4.0000   -2.2114   0.0200
0.3282   18.6398   4.0000   -2.2431   0.0200
0.2962   18.6720   4.0000   -2.3854   0.0200
0.3880   18.4700   4.0000   -2.4229   0.0200
0.3464   18.4819   4.0000   -2.6751   0.0200
0.3105   18.6285   4.0000   -2.3139   0.0200
0.3688   18.5068   4.0000   -2.5310   0.0200
0.4134   18.4698   4.0000   -1.6163   0.0200
0.3589   18.5948   4.0000   -1.9838   0.0200
0.4355   18.3119   4.0000   -3.1158   0.0200
0.2894   18.5925   4.0000   -3.0880   0.0200
0.4316   18.4072   4.0000   -2.4546   0.0200
0.3650   18.4533   4.0000   -2.5870   0.0200
0.3500   18.4828   4.0000   -2.4810   0.0200
0.2838   18.8531   4.0000   -2.0638   0.0200
0.4138   18.4311   4.0000   -2.2315   0.0200
0.4238   18.3798   4.0000   -2.2366   0.0200
0.4449   18.4719   4.0000   -1.6663   0.0200
0.4158   18.3325   4.0000   -3.0838   0.0200
0.4060   18.4467   4.0000   -2.3374   0.0200
0.3341   18.5517   4.0000   -2.6789   0.0200
0.4037   18.5799   4.0000   -1.6717   0.0200
0.4425   18.2563   4.0000   -3.4941   0.0200
0.3053   18.4532   4.0000   -3.4721   0.0200
0.3775   18.4579   4.0000   -2.2371   0.0200
0.3795   18.6132   4.0000   -1.8262   0.0200
0.3886   18.5205   4.0000   -2.0028   0.0200
0.2851   18.6289   4.0000   -2.7899   0.0200
0.4130   18.6446   4.0000   -1.6362   0.0200
0.2954   18.6755   4.0000   -3.0051   0.0200
0.3123   18.7741   4.0000   -1.7357   0.0200
0.4312   18.3194   4.0000   -2.9390   0.0200
0.2836   18.7231   4.0000   -2.5653   0.0200
0.3942   18.4517   4.0000   -2.0698   0.0200
0.4269   18.2727   4.0000   -3.1225   0.0200
0.3049   18.8034   4.0000   -1.6549   0.0200
0.3226   18.6538   4.0000   -2.5684   0.0200
0.3362   18.6393   4.0000   -2.3208   0.0200
0.4157   18.4601   4.0000   -1.8083   0.0200
0.3583   18.4583   4.0000   -2.7860   0.0200
0.3118   18.7037   4.0000   -1.8590   0.0200
0.3884   18.6464   4.0000   -1.5691   0.0200
0.3870   18.3969   4.0000   -2.7172   0.0200
0.4460   18.4481   4.0000   -1.7047   0.0200
0.4122   18.2979   4.0000   -3.2697   0.0200
0.2985   18.7776   4.0000   -2.1946   0.0200
0.3645   18.4593   4.0000   -3.0037   0.0200
0.2839   18.7903   4.0000   -1.9181   0.0200
0.3723   18.5446   4.0000   -1.9592   0.0200
0.3213   18.8246   4.0000   -1.3507   0.0200
0.3923   18.5711   4.0000   -1.6788   0.0200
0.3778   18.5003   4.0000   -2.4723   0.0200
0.4091   18.4003   4.0000   -2.9303   0.0200
0.3807   18.5059   4.0000   -2.1066   0.0200
0.3472   18.5137   4.0000   -2.4198   0.0200
0.2829   18.8358   4.0000   -1.6138   0.0200
0.3290   18.4248   4.0000   -3.4726   0.0200
0.4075   18.6122   4.0000   -1.2954   0.0200
0.4375   18.4311   4.0000   -2.1234   0.0200
0.4214   18.3037   4.0000   -2.7959   0.0200
0.3447   18.6202   4.0000   -2.0224   0.0200
0.3140   18.7857   4.0000   -1.7407   0.0200
0.2897   18.7128   4.0000   -2.3322   0.0200
0.4434   18.1761   4.0000   -3.2719   0.0200
0.3511   18.5353   4.0000   -2.5363   0.0200
0.3596   18.6288   4.0000   -1.8697   0.0200
0.3302   18.6430   4.0000   -2.1411   0.0200
0.3452   18.5394   4.0000   -2.4676   0.0200
0.3255   18.7451   4.0000   -1.7352   0.0200
0.3299   18.6554   4.0000   -2.0197   0.0200
0.4233   18.4226   4.0000   -1.9812   0.0200
0.3091   18.6181   4.0000   -2.5947   0.0200
0.4220   18.3649   4.0000   -2.6431   0.0200
0.3238   18.5162   4.0000   -3.2394   0.0200
0.3688   18.5016   4.0000   -2.5191   0.0200
0.3526   18.6576   4.0000   -1.9217   0.0200
0.2947   18.6897   4.0000   -2.4914   0.0200
0.2965   18.6901   4.0000   -2.1666   0.0200
0.3065   18.7434   4.0000   -1.8338   0.0200
0.3532   18.6536   4.0000   -2.2030   0.0200
0.3182   18.6242   4.0000   -2.1541   0.0200
0.3527   18.4628   4.0000   -3.0683   0.0200
0.2993   18.6500   4.0000   -2.5507   0.0200
0.3711   18.6814   4.0000   -1.5261   0.0200
0.2857   18.7306   4.0000   -2.3375   0.0200
0.2908   18.8399   4.0000   -1.4410   0.0200
0.3175   18.6268   4.0000   -2.7510   0.0200
0.3928   18.4345   4.0000   -2.2724   0.0200
0.4204   18.3986   4.0000   -2.5807   0.0200
0.3013   18.7197   4.0000   -2.0934   0.0200
0.4139   18.5207   4.0000   -1.9419   0.0200
0.3014   18.7646   4.0000   -2.0882   0.0200
0.3563   18.6170   4.0000   -1.8685   0.0200
0.3704   18.4958   4.0000   -2.3960   0.0200
0.2947   18.6260   4.0000   -2.4847   0.0200
0.3382   18.4363   4.0000   -3.2685   0.0200
0.3425   18.6446   4.0000   -2.0702   0.0200
0.3453   18.5682   4.0000   -2.3033   0.0200
0.3765   18.5569   4.0000   -2.4234   0.0200
