0.4097   21.6335   3.0000   -1.9187   0.0200
0.3207   21.7935   3.0000   -2.0327   0.0200
0.2996   21.8131   3.0000   -1.4807   0.0200
0.3624   21.7250   3.0000   -1.5878   0.0200
0.3060   21.9445   3.0000   -1.3699   0.0200
0.3460   21.6659   3.0000   -2.1856   0.0200
0.3331   21.8669   3.0000   -1.7015   0.0200
0.3505   21.7240   3.0000   -2.1428   0.0200
0.3609   21.6136   3.0000   -2.4005   0.0200
0.4009   21.5569   3.0000   -1.8921   0.0200
0.3885   21.5338   3.0000   -2.3329   0.0200
0.3908   21.7451   3.0000   -1.2847   0.0200
0.3446   21.6661   3.0000   -2.3026   0.0200
0.4227   21.6106   3.0000   -1.6898   0.0200
0.2928   21.8087   3.0000   -2.1733   0.0200
0.3205   21.8247   3.0000   -1.7331   0.0200
0.3713   21.6629   3.0000   -2.1336   0.0200
0.4152   21.4900   3.0000   -2.5002   0.0200
0.2976   21.8583   3.0000   -1.6297   0.0200
0.3057   21.8200   3.0000   -1.9893   0.0200
0.3204   21.8475   3.0000   -1.7286   0.0200
0.3942   21.6225   3.0000   -2.0860   0.0200
0.3711   21.4719   3.0000   -2.5356   0.0200
0.4260   21.6920   3.0000   -1.3300   0.0200
0.4094   21.6606   3.0000   -1.5032   0.0200
0.3115   21.8172   3.0000   -2.1551   0.0200
0.3214   21.8181   3.0000   -1.8367   0.0200
0.3399   21.7751   3.0000   -1.3506   0.0200
0.2957   21.7468   3.0000   -2.1001   0.0200
0.3415   21.8139   3.0000   -2.0225   0.0200
0.3603   21.7594   3.0000   -1.7498   0.0200
0.3819   21.6834   3.0000   -2.1011   0.0200
0.2897   21.9274   3.0000   -1.4431   0.0200
0.4300   21.5729   3.0000   -1.9560   0.0200
0.2910   21.7925   3.0000   -2.2636   0.0200
0.3053   21.8785   3.0000   -1.5673   0.0200
0.4207   21.4892   3.0000   -2.4427   0.0200
0.3444   21.9232   3.0000   -0.8642   0.0200
0.2997   21.9243   3.0000   -1.0804   0.0200
0.3433   21.7161   3.0000   -1.6149   0.0200
0.2941   21.8978   3.0000   -1.6569   0.0200
0.2893   21.8781   3.0000   -1.6804   0.0200
0.3677   21.5510   3.0000   -2.1161   0.0200
0.3754   21.7672   3.0000   -1.7229   0.0200
0.2902   21.8157   3.0000   -2.3332   0.0200
0.3273   21.8465   3.0000   -1.6197   0.0200
0.4234   21.6742   3.0000   -1.4377   0.0200
0.4381   21.5305   3.0000   -2.0606   0.0200
0.3444   21.7524   3.0000   -2.1692   0.0200
0.2910   21.7760   3.0000   -2.4778   0.0200
0.3028   21.9600   3.0000   -1.1426   0.0200
0.3272   21.7911   3.0000   -2.1294   0.0200
0.4190   21.5933   3.0000   -1.9710   0.0200
0.3973   21.6585   3.0000   -1.7215   0.0200
0.2985   21.8324   3.0000   -1.7305   0.0200
0.4106   21.5947   3.0000   -1.4983   0.0200
0.3929   21.6580   3.0000   -2.0613   0.0200
0.4208   21.4579   3.0000   -2.4409   0.0200
0.3272   21.7021   3.0000   -2.5284   0.0200
0.2892   21.8570   3.0000   -2.1612   0.0200
0.3946   21.5998   3.0000   -2.3475   0.0200
0.3589   21.7046   3.0000   -2.0234   0.0200
0.3335   21.8245   3.0000   -1.2178   0.0200
0.2819   21.8166   3.0000   -2.0602   0.0200
0.4256   21.5713   3.0000   -2.0604   0.0200
0.3550   21.7169   3.0000   -1.8798   0.0200
0.3741   21.6721   3.0000   -2.0744   0.0200
0.2998   21.8816   3.0000   -1.9053   0.0200
0.3588   21.7542   3.0000   -1.6012   0.0200
0.4244   21.6642   3.0000   -1.4292   0.0200
0.3335   21.8461   3.0000   -1.3700   0.0200
0.3132   21.9952   3.0000   -0.8432   0.0200
0.4461   21.6120   3.0000   -1.5869   0.0200
0.3008   22.1065   3.0000   -0.7544   0.0200
0.4100   21.5117   3.0000   -2.2598   0.0200
0.3464   21.8881   3.0000   -0.8260   0.0200
0.3688   21.7140   3.0000   -2.0618   0.0200
0.3207   21.8055   3.0000   -2.0126   0.0200
0.3765   21.6757   3.0000   -1.9315   0.0200
0.2993   21.8665   3.0000   -1.9809   0.0200
0.3191   21.7702   3.0000   -1.8287   0.0200
0.3315   21.7477   3.0000   -2.1616   0.0200
0.3096   21.8958   3.0000   -1.4566   0.0200
0.3156   21.7966   3.0000   -2.1480   0.0200
0.4394   21.5841   3.0000   -1.5438   0.0200
0.3724   21.7182   3.0000   -1.1077   0.0200
0.2910   21.8704   3.0000   -2.0502   0.0200
0.4216   21.6666   3.0000   -1.4744   0.0200
0.3181   21.9010   3.0000   -1.5920   0.0200
0.2852   22.0241   3.0000   -0.7452   0.0200
0.4361   21.5527   3.0000   -2.1240   0.0200
