Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV063,55158.5766,19.880,0.009,V
scl-CEMV063,55158.5854,19.827,0.011,V
scl-CEMV063,52902.6692,20.265,0.024,V
scl-CEMV063,52902.6741,20.216,0.020,V
scl-CEMV063,52902.8209,19.996,0.104,V
scl-CEMV063,52902.8258,19.943,0.022,V
scl-CEMV064,54734.5372,19.985,0.019,V
scl-CEMV064,54734.5424,19.921,0.012,V
scl-CEMV064,54734.6052,19.697,0.008,V
scl-CEMV064,54734.6714,19.797,0.007,V
scl-CEMV064,54734.7876,19.996,0.007,V
scl-CEMV064,54734.8406,20.053,0.009,V
scl-CEMV064,54735.5578,20.045,0.011,V
scl-CEMV064,54735.6079,20.126,0.014,V
scl-CEMV064,54735.6658,20.156,0.011,V
scl-CEMV064,54735.7105,20.225,0.013,V
scl-CEMV064,54735.7634,20.273,0.018,V
scl-CEMV064,54736.5657,20.250,0.016,V
scl-CEMV064,54736.6056,20.315,0.020,V
scl-CEMV064,54736.6497,20.320,0.015,V
scl-CEMV064,54736.6975,20.356,0.020,V
scl-CEMV064,54736.7399,19.914,0.014,V
scl-CEMV064,54736.7725,19.800,0.011,V
scl-CEMV064,54736.8149,19.705,0.012,V
scl-CEMV064,54736.8484,19.717,0.012,V
scl-CEMV064,54736.8913,19.838,0.017,V
scl-CEMV064,55155.6020,20.208,0.005,V
scl-CEMV064,55155.6196,20.227,0.005,V
scl-CEMV064,55801.8337,20.203,0.022,V
scl-CEMV064,55802.8381,19.866,0.014,V
scl-CEMV064,55803.7782,19.938,0.021,V
scl-CEMV064,51837.6304,19.879,0.016,V
scl-CEMV064,51837.6428,19.919,0.007,V
scl-CEMV064,51838.7041,20.232,0.007,V
scl-CEMV064,52901.5678,20.113,0.079,V
scl-CEMV064,52901.5726,19.515,0.175,V
scl-CEMV064,52901.7233,20.181,0.020,V
scl-CEMV064,52901.7286,20.162,0.015,V
scl-CEMV064,51382.9045,20.235,0.013,V
scl-CEMV064,51382.9091,20.218,0.012,V
scl-CEMV064,51382.9135,20.227,0.014,V
scl-CEMV064,52562.5853,20.254,0.023,V
scl-CEMV064,52562.6492,20.276,0.026,V
scl-CEMV064,52562.7168,20.357,0.028,V
scl-CEMV064,52563.6220,19.699,0.013,V
scl-CEMV064,52629.5628,19.695,0.015,V
scl-CEMV064,52629.5943,19.730,0.019,V
scl-CEMV064,52630.5752,20.139,0.016,V
scl-CEMV064,52518.6649,20.249,0.023,V
scl-CEMV064,52518.6742,20.215,0.023,V
scl-CEMV064,52518.6769,20.247,0.023,V
scl-CEMV064,52518.6795,20.261,0.021,V
scl-CEMV064,52518.6857,20.363,0.041,V
scl-CEMV064,52518.6904,20.360,0.040,V
scl-CEMV064,52518.6952,20.308,0.038,V
scl-CEMV065,54716.6845,20.430,0.051,V
scl-CEMV065,54716.6864,20.446,0.023,V
scl-CEMV065,54716.6911,20.443,0.009,V
scl-CEMV065,54716.6957,20.453,0.011,V
scl-CEMV065,54716.6986,20.447,0.014,V
scl-CEMV065,54716.7015,20.457,0.011,V
scl-CEMV065,54734.5372,20.207,0.022,V
scl-CEMV065,54734.5424,20.215,0.014,V
scl-CEMV065,54734.6052,20.372,0.012,V
scl-CEMV065,54734.6714,20.453,0.011,V
scl-CEMV065,54734.7876,20.029,0.008,V
scl-CEMV065,54734.8406,20.051,0.008,V
scl-CEMV065,54735.5578,20.072,0.012,V
scl-CEMV065,54735.6079,20.147,0.014,V
scl-CEMV065,54735.6658,20.373,0.013,V
scl-CEMV065,54735.7105,20.428,0.016,V
scl-CEMV065,54735.7634,20.465,0.021,V
scl-CEMV065,54736.5657,20.062,0.013,V
scl-CEMV065,54736.6497,20.077,0.014,V
scl-CEMV065,54736.6975,20.194,0.017,V
scl-CEMV065,54736.7399,20.326,0.019,V
scl-CEMV065,54736.7725,20.416,0.019,V
scl-CEMV065,54736.8149,20.450,0.019,V
scl-CEMV065,54736.8484,20.422,0.021,V
scl-CEMV065,54736.8913,20.151,0.023,V
scl-CEMV065,55155.6020,20.409,0.005,V
scl-CEMV065,55155.6196,20.424,0.006,V
scl-CEMV065,51837.6304,20.005,0.022,V
scl-CEMV065,51837.6428,20.045,0.008,V
scl-CEMV065,51838.7041,20.029,0.013,V
scl-CEMV065,52901.5678,20.239,0.099,V
scl-CEMV065,52901.5726,19.895,0.190,V
scl-CEMV065,52901.7233,20.107,0.020,V
scl-CEMV065,52901.7286,20.118,0.016,V
scl-CEMV065,52901.8018,20.344,0.046,V
scl-CEMV065,52901.8068,20.367,0.049,V
scl-CEMV065,52902.7394,20.037,0.013,V
scl-CEMV065,52902.7443,20.005,0.016,V
scl-CEMV065,51382.9045,19.992,0.014,V
scl-CEMV065,51382.9091,19.988,0.011,V
scl-CEMV065,51382.9135,19.980,0.014,V
scl-CEMV065,52518.6649,20.142,0.020,V
scl-CEMV065,52518.6742,20.110,0.020,V
scl-CEMV065,52518.6769,20.084,0.019,V
scl-CEMV065,52518.6795,20.081,0.020,V
scl-CEMV065,52518.6857,20.103,0.036,V
scl-CEMV065,52518.6904,20.071,0.038,V
scl-CEMV065,52518.6952,20.030,0.034,V
scl-CEMV066,54716.6845,20.216,0.039,V
scl-CEMV066,54716.6864,20.200,0.018,V
scl-CEMV066,54716.6911,20.205,0.008,V
scl-CEMV066,54716.6957,20.223,0.009,V
scl-CEMV066,54716.6986,20.212,0.010,V
scl-CEMV066,54716.7015,20.250,0.010,V
scl-CEMV066,54734.5372,20.453,0.028,V
scl-CEMV066,54734.5424,20.388,0.019,V
scl-CEMV066,54734.5904,20.322,0.012,V
scl-CEMV066,54734.6052,20.319,0.013,V
scl-CEMV066,54734.6475,20.255,0.010,V
scl-CEMV066,54734.6714,20.257,0.008,V
scl-CEMV066,54734.7019,20.264,0.009,V
scl-CEMV066,54734.7876,20.347,0.011,V
scl-CEMV066,54734.8165,20.271,0.014,V
scl-CEMV066,54734.8406,20.247,0.009,V
scl-CEMV066,54734.8692,20.099,0.009,V
scl-CEMV066,54735.5578,20.518,0.016,V
scl-CEMV066,54735.5875,20.527,0.018,V
scl-CEMV066,54735.6079,20.436,0.020,V
scl-CEMV066,54735.6403,20.112,0.012,V
scl-CEMV066,54735.6658,19.948,0.010,V
scl-CEMV066,54735.6879,19.840,0.009,V
scl-CEMV066,54735.7105,19.900,0.010,V
scl-CEMV066,54735.7447,19.974,0.011,V
scl-CEMV066,54735.7634,20.083,0.016,V
scl-CEMV066,54736.5657,20.448,0.021,V
scl-CEMV066,54736.5888,20.523,0.020,V
scl-CEMV066,54736.6056,20.496,0.022,V
scl-CEMV066,54736.6345,20.441,0.017,V
scl-CEMV066,54736.6497,20.352,0.017,V
scl-CEMV066,54736.6672,20.047,0.010,V
scl-CEMV066,54736.6949,19.738,0.013,V
scl-CEMV066,54736.6975,19.733,0.012,V
scl-CEMV066,54736.7124,19.734,0.014,V
scl-CEMV066,54736.7399,19.722,0.012,V
scl-CEMV066,54736.7549,19.835,0.013,V
scl-CEMV066,54736.7725,19.968,0.013,V
scl-CEMV066,54736.7875,20.017,0.012,V
scl-CEMV066,54736.8149,20.175,0.016,V
scl-CEMV066,54736.8310,20.216,0.019,V
scl-CEMV066,54736.8484,20.323,0.020,V
scl-CEMV066,54736.8637,20.333,0.020,V
scl-CEMV066,54736.8913,20.385,0.028,V
scl-CEMV066,54736.9013,20.406,0.038,V
scl-CEMV066,55155.6020,20.327,0.006,V
scl-CEMV066,55155.6196,20.290,0.007,V
scl-CEMV066,55801.8337,20.348,0.021,V
scl-CEMV066,55802.8381,20.243,0.019,V
scl-CEMV066,55803.7782,20.521,0.030,V
scl-CEMV066,51837.6304,20.219,0.016,V
scl-CEMV066,51837.6428,20.202,0.009,V
scl-CEMV066,51838.7041,20.056,0.010,V
scl-CEMV066,52901.5678,20.205,0.100,V
scl-CEMV066,52901.5726,20.195,0.286,V
scl-CEMV066,52901.7233,20.241,0.020,V
scl-CEMV066,52901.7286,20.268,0.018,V
scl-CEMV066,51382.9045,20.067,0.013,V
scl-CEMV066,51382.9091,20.022,0.012,V
scl-CEMV066,51382.9135,20.007,0.012,V
scl-CEMV066,52562.5853,20.497,0.034,V
scl-CEMV066,52562.6492,20.562,0.039,V
scl-CEMV066,52562.7168,20.424,0.028,V
scl-CEMV066,52563.6220,20.414,0.024,V
scl-CEMV066,52629.5628,20.546,0.031,V
scl-CEMV066,52629.5943,20.490,0.029,V
scl-CEMV066,52630.5752,20.351,0.020,V
scl-CEMV066,52518.6649,20.252,0.022,V
scl-CEMV066,52518.6742,20.249,0.022,V
scl-CEMV066,52518.6769,20.256,0.022,V
scl-CEMV066,52518.6795,20.233,0.022,V
scl-CEMV066,52518.6857,20.231,0.042,V
scl-CEMV066,52518.6904,20.313,0.042,V
scl-CEMV066,52518.6952,20.230,0.040,V
scl-CEMV067,54734.5372,20.440,0.026,V
scl-CEMV067,54734.5424,20.449,0.021,V
scl-CEMV067,54734.6052,20.460,0.022,V
scl-CEMV067,54734.6714,20.311,0.020,V
scl-CEMV067,54734.7876,19.813,0.011,V
scl-CEMV067,54734.8406,20.057,0.019,V
scl-CEMV067,54735.5578,20.420,0.017,V
scl-CEMV067,54735.6079,20.380,0.016,V
scl-CEMV067,54735.6658,20.407,0.014,V
scl-CEMV067,54735.7105,20.342,0.015,V
scl-CEMV067,54735.7634,19.354,0.009,V
scl-CEMV067,54736.5657,20.399,0.019,V
scl-CEMV067,54736.6056,20.370,0.021,V
scl-CEMV067,54736.6497,20.391,0.017,V
scl-CEMV067,54736.6975,20.348,0.019,V
scl-CEMV067,54736.7399,20.409,0.019,V
scl-CEMV067,54736.7725,19.873,0.012,V
scl-CEMV067,54736.8149,19.438,0.009,V
scl-CEMV067,54736.8484,19.653,0.013,V
scl-CEMV067,54736.8913,19.875,0.017,V
scl-CEMV067,55155.6020,20.091,0.014,V
scl-CEMV067,55155.6196,20.141,0.012,V
scl-CEMV067,55801.8337,20.063,0.019,V
scl-CEMV067,55802.8381,19.932,0.014,V
scl-CEMV067,55803.7782,19.384,0.014,V
scl-CEMV067,51837.6304,19.418,0.021,V
scl-CEMV067,51837.6428,19.475,0.016,V
scl-CEMV067,51838.7041,19.626,0.026,V
scl-CEMV067,52901.5678,20.020,0.076,V
scl-CEMV067,52901.5726,19.576,0.205,V
scl-CEMV067,52901.7233,20.488,0.030,V
scl-CEMV067,52901.7286,20.508,0.026,V
scl-CEMV067,51382.9045,20.111,0.018,V
scl-CEMV067,51382.9091,20.015,0.025,V
scl-CEMV067,51382.9135,19.877,0.016,V
scl-CEMV067,52562.5853,20.602,0.038,V
scl-CEMV067,52562.6492,19.555,0.016,V
scl-CEMV067,52562.7168,19.749,0.020,V
scl-CEMV067,52563.6220,20.574,0.035,V
scl-CEMV067,52629.5628,19.862,0.023,V
scl-CEMV067,52629.5943,20.051,0.027,V
scl-CEMV067,52630.5752,19.677,0.016,V
scl-CEMV067,52518.6649,20.474,0.028,V
scl-CEMV067,52518.6742,20.472,0.031,V
scl-CEMV067,52518.6769,20.488,0.028,V
scl-CEMV067,52518.6795,20.566,0.038,V
scl-CEMV067,52518.6857,20.681,0.049,V
scl-CEMV067,52518.6904,20.585,0.048,V
scl-CEMV067,52518.6952,20.586,0.050,V
scl-CEMV068,54716.6845,20.365,0.044,V
scl-CEMV068,54716.6864,20.438,0.021,V
scl-CEMV068,54716.6911,20.442,0.008,V
scl-CEMV068,54716.6957,20.454,0.010,V
scl-CEMV068,54716.6986,20.436,0.012,V
scl-CEMV068,54716.7015,20.448,0.012,V
scl-CEMV068,54734.5372,20.403,0.028,V
scl-CEMV068,54734.5424,20.403,0.019,V
scl-CEMV068,54734.6052,20.429,0.016,V
scl-CEMV068,54734.6714,20.436,0.011,V
scl-CEMV068,54734.7876,20.414,0.011,V
scl-CEMV068,54734.8406,20.130,0.013,V
scl-CEMV068,54735.5578,20.136,0.012,V
scl-CEMV068,54735.6079,20.449,0.018,V
scl-CEMV068,54735.6658,20.336,0.015,V
scl-CEMV068,54735.7105,20.416,0.017,V
scl-CEMV068,54735.7634,20.790,0.033,V
scl-CEMV068,54736.5657,20.711,0.023,V
scl-CEMV068,54736.6056,20.585,0.030,V
scl-CEMV068,54736.6497,20.606,0.024,V
scl-CEMV068,54736.6975,20.631,0.026,V
scl-CEMV068,54736.7124,20.743,0.033,V
scl-CEMV068,54736.7399,20.444,0.023,V
scl-CEMV068,54736.7725,20.309,0.022,V
scl-CEMV068,54736.8149,20.041,0.014,V
scl-CEMV068,54736.8484,20.155,0.019,V
scl-CEMV068,54736.8913,20.318,0.026,V
scl-CEMV068,55155.6020,20.227,0.006,V
scl-CEMV068,55155.6196,20.259,0.007,V
scl-CEMV068,55801.8337,20.351,0.022,V
scl-CEMV068,55802.8381,20.484,0.019,V
scl-CEMV068,55803.7782,20.238,0.025,V
scl-CEMV068,51837.6304,20.234,0.026,V
scl-CEMV068,51837.6428,20.257,0.010,V
scl-CEMV068,51838.7041,20.035,0.018,V
scl-CEMV068,52901.5678,20.132,0.074,V
scl-CEMV068,52901.5726,19.890,0.228,V
scl-CEMV068,52901.7233,20.155,0.020,V
scl-CEMV068,52901.7286,20.166,0.018,V
scl-CEMV068,51382.9045,20.094,0.015,V
scl-CEMV068,51382.9091,20.122,0.014,V
scl-CEMV068,51382.9135,20.123,0.014,V
scl-CEMV068,52562.5853,20.494,0.032,V
scl-CEMV068,52562.6492,20.471,0.031,V
scl-CEMV068,52562.7168,20.098,0.020,V
scl-CEMV068,52563.6220,20.334,0.022,V
scl-CEMV068,52629.5628,20.298,0.025,V
scl-CEMV068,52629.5943,20.164,0.026,V
scl-CEMV068,52630.5752,20.377,0.021,V
scl-CEMV068,52518.6649,20.389,0.026,V
scl-CEMV068,52518.6742,20.374,0.027,V
scl-CEMV068,52518.6769,20.463,0.028,V
scl-CEMV068,52518.6795,20.436,0.027,V
scl-CEMV068,52518.6857,20.361,0.045,V
scl-CEMV068,52518.6904,20.380,0.040,V
scl-CEMV068,52518.6952,20.548,0.049,V
scl-CEMV069,54716.6845,20.089,0.046,V
scl-CEMV069,54716.6864,20.031,0.018,V
scl-CEMV069,54716.6911,20.055,0.007,V
scl-CEMV069,54716.6957,20.064,0.008,V
scl-CEMV069,54716.6986,20.101,0.010,V
scl-CEMV069,54716.7015,20.109,0.009,V
scl-CEMV069,54734.5372,20.231,0.020,V
scl-CEMV069,54734.5424,20.257,0.014,V
scl-CEMV069,54734.6052,20.453,0.010,V
scl-CEMV069,54734.6714,20.601,0.010,V
scl-CEMV069,54734.7876,20.627,0.012,V
scl-CEMV069,54734.8406,20.191,0.010,V
scl-CEMV069,54735.5578,20.364,0.014,V
scl-CEMV069,54735.6079,20.484,0.018,V
scl-CEMV069,54735.6658,20.593,0.017,V
scl-CEMV069,54735.7105,20.611,0.016,V
scl-CEMV069,54735.7634,20.575,0.021,V
scl-CEMV069,54736.5657,20.368,0.018,V
scl-CEMV069,54736.6056,20.582,0.024,V
scl-CEMV069,54736.6497,20.571,0.018,V
scl-CEMV069,54736.6975,20.623,0.025,V
scl-CEMV069,54736.7399,20.612,0.023,V
scl-CEMV069,54736.7725,20.620,0.021,V
scl-CEMV069,54736.8149,20.143,0.015,V
scl-CEMV069,54736.8484,19.335,0.009,V
scl-CEMV069,54736.8913,19.676,0.014,V
scl-CEMV069,55155.6020,19.891,0.004,V
scl-CEMV069,55155.6196,19.980,0.005,V
scl-CEMV069,55801.8337,20.494,0.025,V
scl-CEMV069,55802.8381,20.489,0.022,V
scl-CEMV069,55803.7782,20.454,0.029,V
scl-CEMV069,51837.6304,20.563,0.023,V
scl-CEMV069,51837.6428,20.600,0.010,V
scl-CEMV069,51838.7041,20.501,0.011,V
scl-CEMV069,52901.5678,19.660,0.051,V
scl-CEMV069,52901.5726,19.860,0.189,V
scl-CEMV069,52901.7233,20.400,0.026,V
scl-CEMV069,52901.7286,20.399,0.019,V
scl-CEMV069,51382.9045,20.550,0.016,V
scl-CEMV069,51382.9091,20.601,0.017,V
scl-CEMV069,51382.9135,20.600,0.018,V
scl-CEMV069,52562.5853,20.159,0.021,V
scl-CEMV069,52562.6492,20.417,0.026,V
scl-CEMV069,52562.7168,20.544,0.030,V
scl-CEMV069,52563.6220,20.334,0.027,V
scl-CEMV069,52629.5628,20.541,0.034,V
scl-CEMV069,52629.5943,20.505,0.030,V
scl-CEMV069,52630.5752,20.546,0.029,V
scl-CEMV069,52518.6649,20.488,0.026,V
scl-CEMV069,52518.6742,20.506,0.031,V
scl-CEMV069,52518.6769,20.489,0.026,V
scl-CEMV069,52518.6795,20.489,0.025,V
scl-CEMV069,52518.6857,20.585,0.052,V
scl-CEMV069,52518.6904,20.509,0.047,V
scl-CEMV069,52518.6952,20.548,0.048,V
scl-CEMV070,54716.6845,19.804,0.060,V
scl-CEMV070,54716.6864,19.763,0.017,V
scl-CEMV070,54716.6911,19.778,0.008,V
scl-CEMV070,54716.6957,19.791,0.007,V
scl-CEMV070,54716.6986,19.809,0.010,V
scl-CEMV070,54716.7015,19.811,0.011,V
scl-CEMV070,54734.5904,20.374,0.012,V
scl-CEMV070,54734.6475,20.337,0.009,V
scl-CEMV070,54734.7019,20.440,0.012,V
scl-CEMV070,54734.8165,19.614,0.007,V
scl-CEMV070,54734.8692,19.694,0.008,V
scl-CEMV070,54735.5875,19.924,0.012,V
scl-CEMV070,54735.6403,20.031,0.012,V
scl-CEMV070,54735.6879,20.132,0.011,V
scl-CEMV070,54735.7447,20.244,0.014,V
scl-CEMV070,54736.5888,20.366,0.018,V
scl-CEMV070,54736.6345,20.424,0.017,V
scl-CEMV070,54736.6672,20.473,0.016,V
scl-CEMV070,54736.6949,20.410,0.024,V
scl-CEMV070,54736.7124,20.360,0.023,V
scl-CEMV070,54736.7549,19.729,0.011,V
scl-CEMV070,54736.7875,19.592,0.010,V
scl-CEMV070,54736.8310,19.741,0.013,V
scl-CEMV070,54736.8637,19.845,0.014,V
scl-CEMV070,54736.9013,19.964,0.029,V
scl-CEMV070,55155.6020,20.101,0.006,V
scl-CEMV070,55155.6196,20.130,0.005,V
scl-CEMV070,55801.8337,20.291,0.022,V
scl-CEMV070,55802.8381,19.606,0.012,V
scl-CEMV070,55803.7782,20.305,0.031,V
scl-CEMV070,51837.6304,19.606,0.015,V
scl-CEMV070,51837.6428,19.581,0.011,V
scl-CEMV070,51838.7041,20.365,0.012,V
scl-CEMV070,52901.5678,20.266,0.111,V
scl-CEMV070,52901.5726,19.936,0.212,V
scl-CEMV070,52901.7233,19.698,0.015,V
scl-CEMV070,52901.7286,19.629,0.012,V
scl-CEMV070,52902.6692,20.319,0.060,V
scl-CEMV070,52902.6741,20.284,0.032,V
scl-CEMV070,52902.8258,20.319,0.032,V
scl-CEMV070,51382.9045,20.254,0.017,V
scl-CEMV070,51382.9091,20.262,0.017,V
scl-CEMV070,51382.9135,20.279,0.017,V
scl-CEMV070,52562.5853,20.032,0.017,V
scl-CEMV070,52562.6492,20.205,0.024,V
scl-CEMV070,52562.7168,20.293,0.021,V
scl-CEMV070,52563.6220,20.542,0.031,V
scl-CEMV070,52629.5628,20.076,0.021,V
scl-CEMV070,52629.5943,20.146,0.027,V
scl-CEMV070,52630.5752,20.456,0.024,V
scl-CEMV070,52518.6649,20.420,0.026,V
scl-CEMV070,52518.6742,20.439,0.029,V
scl-CEMV070,52518.6769,20.391,0.024,V
scl-CEMV070,52518.6795,20.383,0.022,V
scl-CEMV070,52518.6857,20.370,0.046,V
scl-CEMV070,52518.6904,20.404,0.042,V
scl-CEMV070,52518.6952,20.376,0.044,V
scl-CEMV071,54716.6845,19.924,0.040,V
scl-CEMV071,54716.6864,19.879,0.015,V
scl-CEMV071,54716.6911,19.879,0.006,V
scl-CEMV071,54716.6957,19.898,0.008,V
scl-CEMV071,54716.6986,19.899,0.009,V
scl-CEMV071,54716.7015,19.912,0.008,V
scl-CEMV071,54734.5372,20.370,0.027,V
scl-CEMV071,54734.5424,20.320,0.015,V
scl-CEMV071,54734.6052,20.438,0.011,V
scl-CEMV071,54734.6714,20.477,0.010,V
scl-CEMV071,54734.7876,19.694,0.007,V
scl-CEMV071,54734.8406,19.883,0.015,V
scl-CEMV071,54735.5578,20.184,0.011,V
scl-CEMV071,54735.6079,20.290,0.016,V
scl-CEMV071,54735.6658,20.338,0.014,V
scl-CEMV071,54735.7105,20.340,0.014,V
scl-CEMV071,54735.7634,20.399,0.020,V
scl-CEMV071,54736.5657,19.777,0.011,V
scl-CEMV071,54736.6056,19.902,0.014,V
scl-CEMV071,54736.6497,20.023,0.014,V
scl-CEMV071,54736.6975,20.119,0.016,V
scl-CEMV071,54736.7399,20.202,0.017,V
scl-CEMV071,54736.7725,20.250,0.015,V
scl-CEMV071,54736.8149,20.319,0.016,V
scl-CEMV071,54736.8484,20.380,0.021,V
scl-CEMV071,54736.8913,20.339,0.024,V
scl-CEMV071,55155.6020,20.502,0.007,V
scl-CEMV071,55155.6196,20.511,0.007,V
scl-CEMV071,55801.8337,20.350,0.022,V
scl-CEMV071,55802.8381,20.172,0.016,V
scl-CEMV071,55803.7782,20.009,0.023,V
scl-CEMV071,51837.6304,20.422,0.018,V
scl-CEMV071,51837.6428,20.391,0.009,V
scl-CEMV071,51838.7041,20.187,0.013,V
scl-CEMV071,52901.5678,20.305,0.105,V
scl-CEMV071,52901.5726,20.177,0.227,V
scl-CEMV071,52901.7233,19.718,0.015,V
scl-CEMV071,52901.7286,19.764,0.015,V
scl-CEMV071,51382.9045,19.767,0.010,V
scl-CEMV071,51382.9091,19.785,0.009,V
scl-CEMV071,51382.9135,19.808,0.010,V
scl-CEMV071,52562.5853,20.466,0.030,V
scl-CEMV071,52562.6492,20.391,0.027,V
scl-CEMV071,52562.7168,19.716,0.017,V
scl-CEMV071,52563.6220,20.405,0.032,V
scl-CEMV071,52629.5628,19.799,0.017,V
scl-CEMV071,52629.5943,19.545,0.014,V
scl-CEMV071,52630.5752,20.426,0.023,V
scl-CEMV071,52518.6649,20.523,0.029,V
scl-CEMV071,52518.6742,20.418,0.023,V
scl-CEMV071,52518.6769,20.309,0.024,V
scl-CEMV071,52518.6795,20.314,0.024,V
scl-CEMV071,52518.6857,20.226,0.043,V
scl-CEMV071,52518.6904,20.002,0.034,V
scl-CEMV071,52518.6952,19.846,0.029,V
scl-CEMV072,54734.5372,19.778,0.015,V
scl-CEMV072,54734.5424,19.788,0.011,V
scl-CEMV072,54734.6052,19.993,0.009,V
scl-CEMV072,54734.6714,20.171,0.008,V
scl-CEMV072,54734.7876,20.389,0.011,V
scl-CEMV072,54734.8406,20.420,0.009,V
scl-CEMV072,54735.5578,20.477,0.015,V
scl-CEMV072,54735.6079,20.472,0.022,V
scl-CEMV072,54735.6658,19.419,0.007,V
scl-CEMV072,54735.7105,19.525,0.008,V
scl-CEMV072,54735.7634,19.775,0.017,V
scl-CEMV072,54736.5657,20.352,0.020,V
scl-CEMV072,54736.6056,20.389,0.020,V
scl-CEMV072,54736.6497,20.396,0.015,V
scl-CEMV072,54736.6975,20.416,0.029,V
scl-CEMV072,54736.7399,20.386,0.019,V
scl-CEMV072,54736.7725,20.469,0.020,V
scl-CEMV072,54736.8149,20.569,0.021,V
scl-CEMV072,54736.8484,20.260,0.017,V
scl-CEMV072,54736.8913,19.380,0.013,V
scl-CEMV072,55155.6020,20.357,0.005,V
scl-CEMV072,55155.6196,20.368,0.005,V
scl-CEMV072,55802.8381,20.419,0.017,V
scl-CEMV072,55803.7782,19.947,0.019,V
scl-CEMV072,51837.6304,19.516,0.034,V
scl-CEMV072,51837.6428,19.557,0.011,V
scl-CEMV072,51838.7041,20.438,0.008,V
scl-CEMV072,52901.5678,20.495,0.113,V
scl-CEMV072,52901.7233,20.414,0.022,V
scl-CEMV072,52901.7286,20.393,0.020,V
scl-CEMV072,51382.9045,20.396,0.014,V
scl-CEMV072,51382.9091,20.396,0.015,V
scl-CEMV072,51382.9135,20.382,0.013,V
scl-CEMV072,52562.5853,20.047,0.020,V
scl-CEMV072,52562.6492,20.222,0.023,V
scl-CEMV072,52562.7168,20.376,0.032,V
scl-CEMV072,52563.6220,19.623,0.015,V
scl-CEMV072,52629.5628,20.420,0.030,V
scl-CEMV072,52629.5943,20.475,0.029,V
scl-CEMV072,52630.5752,20.270,0.020,V
scl-CEMV072,52518.6649,20.402,0.023,V
scl-CEMV072,52518.6742,20.374,0.027,V
scl-CEMV072,52518.6769,20.400,0.026,V
scl-CEMV072,52518.6795,20.372,0.024,V
scl-CEMV072,52518.6857,20.551,0.045,V
scl-CEMV072,52518.6904,20.526,0.047,V
scl-CEMV072,52518.6952,20.497,0.047,V
scl-CEMV073,54716.6845,20.531,0.053,V
scl-CEMV073,54716.6864,20.525,0.021,V
scl-CEMV073,54716.6911,20.499,0.011,V
scl-CEMV073,54716.6957,20.508,0.010,V
scl-CEMV073,54716.6986,20.499,0.012,V
scl-CEMV073,54716.7015,20.473,0.011,V
scl-CEMV073,54734.5372,20.552,0.030,V
scl-CEMV073,54734.5424,20.475,0.018,V
scl-CEMV073,54734.6052,19.986,0.013,V
scl-CEMV073,54734.6714,20.080,0.010,V
scl-CEMV073,54734.7876,20.466,0.011,V
scl-CEMV073,54734.8406,20.426,0.013,V
scl-CEMV073,54735.5578,20.205,0.014,V
scl-CEMV073,54735.6079,20.325,0.018,V
scl-CEMV073,54735.6658,20.510,0.024,V
scl-CEMV073,54735.7105,20.374,0.015,V
scl-CEMV073,54735.7634,19.976,0.014,V
scl-CEMV073,54736.5657,20.412,0.022,V
scl-CEMV073,54736.6497,19.958,0.014,V
scl-CEMV073,54736.6975,20.161,0.021,V
scl-CEMV073,54736.7399,20.251,0.021,V
scl-CEMV073,54736.7725,20.396,0.022,V
scl-CEMV073,54736.8149,20.478,0.024,V
scl-CEMV073,54736.8484,20.414,0.025,V
scl-CEMV073,54736.8913,20.064,0.022,V
scl-CEMV073,55155.6020,20.507,0.006,V
scl-CEMV073,55155.6196,20.493,0.005,V
scl-CEMV073,55801.8337,20.355,0.019,V
scl-CEMV073,55802.8381,19.943,0.013,V
scl-CEMV073,55803.7782,20.120,0.020,V
scl-CEMV073,51837.6304,19.974,0.014,V
scl-CEMV073,51837.6428,20.028,0.007,V
scl-CEMV073,51838.7041,20.260,0.010,V
scl-CEMV073,52901.5678,19.845,0.069,V
scl-CEMV073,52901.5726,19.608,0.172,V
scl-CEMV073,52901.7233,20.513,0.025,V
scl-CEMV073,52901.7286,20.482,0.019,V
scl-CEMV073,51382.9045,20.148,0.012,V
scl-CEMV073,51382.9091,20.190,0.013,V
scl-CEMV073,51382.9135,20.200,0.012,V
scl-CEMV073,52562.5853,20.476,0.026,V
scl-CEMV073,52562.6492,20.423,0.024,V
scl-CEMV073,52562.7168,19.955,0.021,V
scl-CEMV073,52563.6220,20.047,0.020,V
scl-CEMV073,52629.5628,20.298,0.027,V
scl-CEMV073,52629.5943,20.463,0.031,V
scl-CEMV073,52630.5752,20.000,0.016,V
scl-CEMV073,52518.6649,20.179,0.024,V
scl-CEMV073,52518.6742,20.054,0.021,V
scl-CEMV073,52518.6769,20.028,0.018,V
scl-CEMV073,52518.6795,19.988,0.019,V
scl-CEMV073,52518.6857,20.006,0.034,V
scl-CEMV073,52518.6904,19.990,0.032,V
scl-CEMV073,52518.6952,19.959,0.034,V
scl-CEMV074,54716.7926,20.081,0.037,V
scl-CEMV074,54716.7945,20.121,0.031,V
scl-CEMV074,54716.7991,20.119,0.015,V
scl-CEMV074,54716.8038,20.101,0.015,V
scl-CEMV074,54716.8084,20.106,0.015,V
scl-CEMV074,54734.5904,20.104,0.011,V
scl-CEMV074,54734.6475,20.119,0.008,V
scl-CEMV074,54734.7019,20.147,0.008,V
